,Time,Value
0,01/10/2023 08:01,3.529
1,01/10/2023 08:11,3.558
2,01/10/2023 08:21,3.553
3,01/10/2023 08:31,3.554
4,01/10/2023 08:41,3.547
5,01/10/2023 08:51,3.545
6,01/10/2023 09:01,3.554
7,01/10/2023 09:11,3.552
8,01/10/2023 09:21,3.551
9,01/10/2023 09:31,3.55
10,01/10/2023 09:41,3.548
11,01/10/2023 09:51,3.557
12,01/10/2023 10:01,3.561
13,01/10/2023 10:11,3.564
14,01/10/2023 10:21,3.568
15,01/10/2023 10:31,3.566
16,01/10/2023 10:41,3.563
17,01/10/2023 10:51,3.563
18,01/10/2023 11:01,3.561
19,01/10/2023 11:11,3.569
20,01/10/2023 11:21,3.566
21,01/10/2023 11:31,3.565
22,01/10/2023 11:41,3.564
0,01/10/2023 11:51,3.573
