,Time,Value
0,01/17/2024 08:02,3.895
1,01/17/2024 08:12,3.916
2,01/17/2024 08:22,3.89
3,01/17/2024 08:32,3.894
4,01/17/2024 08:42,3.896
5,01/17/2024 08:52,3.904
6,01/17/2024 09:02,3.899
7,01/17/2024 09:12,3.904
8,01/17/2024 09:22,3.903
9,01/17/2024 09:32,3.888
10,01/17/2024 09:42,3.882
11,01/17/2024 09:52,3.877
12,01/17/2024 10:02,3.866
13,01/17/2024 10:12,3.868
14,01/17/2024 10:22,3.867
15,01/17/2024 10:32,3.871
16,01/17/2024 10:42,3.876
17,01/17/2024 10:52,3.887
18,01/17/2024 11:02,3.893
19,01/17/2024 11:12,3.893
20,01/17/2024 11:21,3.9
21,01/17/2024 11:31,3.901
22,01/17/2024 11:41,3.905
23,01/17/2024 11:52,3.913
24,01/17/2024 12:02,3.904
25,01/17/2024 12:12,3.906
26,01/17/2024 12:22,3.901
27,01/17/2024 12:32,3.899
28,01/17/2024 12:41,3.906
29,01/17/2024 12:52,3.918
30,01/17/2024 13:02,3.921
31,01/17/2024 13:12,3.919
32,01/17/2024 13:22,3.925
33,01/17/2024 13:32,3.941
34,01/17/2024 13:42,3.935
0,01/17/2024 13:52,3.936
