,Time,Value
0,03/16/2023 08:01,3.411
1,03/16/2023 08:11,3.41
2,03/16/2023 08:21,3.371
3,03/16/2023 08:31,3.396
4,03/16/2023 08:41,3.421
5,03/16/2023 08:51,3.411
6,03/16/2023 09:01,3.409
7,03/16/2023 09:11,3.397
8,03/16/2023 09:21,3.402
9,03/16/2023 09:31,3.417
10,03/16/2023 09:41,3.403
11,03/16/2023 09:51,3.414
12,03/16/2023 10:01,3.404
13,03/16/2023 10:11,3.408
14,03/16/2023 10:21,3.424
15,03/16/2023 10:31,3.424
16,03/16/2023 10:41,3.398
17,03/16/2023 10:51,3.392
18,03/16/2023 11:01,3.391
19,03/16/2023 11:11,3.396
20,03/16/2023 11:21,3.384
21,03/16/2023 11:31,3.385
22,03/16/2023 11:41,3.371
23,03/16/2023 11:51,3.359
24,03/16/2023 12:01,3.345
25,03/16/2023 12:11,3.363
26,03/16/2023 12:21,3.358
27,03/16/2023 12:31,3.361
28,03/16/2023 12:41,3.357
29,03/16/2023 12:51,3.336
30,03/16/2023 13:01,3.323
31,03/16/2023 13:11,3.312
32,03/16/2023 13:21,3.296
33,03/16/2023 13:31,3.297
34,03/16/2023 13:41,3.296
35,03/16/2023 13:51,3.307
36,03/16/2023 14:01,3.29
37,03/16/2023 14:11,3.297
38,03/16/2023 14:21,3.263
39,03/16/2023 14:31,3.268
0,03/16/2023 14:41,3.261
