,Time,Value
0,10/25/2024 08:02,4.211
1,10/25/2024 08:12,4.22
2,10/25/2024 08:22,4.22
3,10/25/2024 08:32,4.219
4,10/25/2024 08:42,4.22
5,10/25/2024 08:52,4.223
6,10/25/2024 09:02,4.226
7,10/25/2024 09:12,4.227
8,10/25/2024 09:32,4.226
9,10/25/2024 09:42,4.227
10,10/25/2024 09:52,4.223
11,10/25/2024 10:02,4.223
12,10/25/2024 10:12,4.223
13,10/25/2024 10:22,4.23
14,10/25/2024 10:32,4.23
15,10/25/2024 10:42,4.228
16,10/25/2024 10:52,4.228
17,10/25/2024 11:01,4.228
18,10/25/2024 11:12,4.231
19,10/25/2024 11:22,4.227
20,10/25/2024 11:32,4.223
21,10/25/2024 11:42,4.22
22,10/25/2024 11:52,4.217
23,10/25/2024 12:02,4.224
24,10/25/2024 12:12,4.222
25,10/25/2024 12:22,4.23
0,10/25/2024 12:32,4.233
