,Time,Value
0,04/17/2024 08:02,4.305
1,04/17/2024 08:12,4.299
2,04/17/2024 08:22,4.305
3,04/17/2024 08:32,4.303
4,04/17/2024 08:42,4.308
5,04/17/2024 08:52,4.301
6,04/17/2024 09:02,4.301
7,04/17/2024 09:12,4.303
8,04/17/2024 09:22,4.296
9,04/17/2024 09:42,4.298
10,04/17/2024 09:52,4.297
11,04/17/2024 10:02,4.293
12,04/17/2024 10:12,4.293
13,04/17/2024 10:22,4.292
14,04/17/2024 10:32,4.291
15,04/17/2024 10:42,4.294
16,04/17/2024 10:52,4.297
17,04/17/2024 11:02,4.302
18,04/17/2024 11:12,4.303
19,04/17/2024 11:22,4.307
20,04/17/2024 11:32,4.31
21,04/17/2024 11:42,4.319
22,04/17/2024 11:52,4.317
23,04/17/2024 12:02,4.306
24,04/17/2024 12:12,4.307
25,04/17/2024 12:22,4.31
26,04/17/2024 12:32,4.303
27,04/17/2024 12:42,4.296
28,04/17/2024 12:52,4.293
29,04/17/2024 13:02,4.283
30,04/17/2024 13:12,4.274
31,04/17/2024 13:22,4.265
32,04/17/2024 13:32,4.27
33,04/17/2024 13:42,4.278
34,04/17/2024 13:52,4.279
35,04/17/2024 14:02,4.283
36,04/17/2024 14:12,4.289
0,04/17/2024 14:22,4.292
