,Time,Value
0,08/30/2024 08:02,3.997
1,08/30/2024 08:12,3.999
2,08/30/2024 08:22,3.993
3,08/30/2024 08:32,3.992
4,08/30/2024 08:42,3.994
5,08/30/2024 08:52,3.993
6,08/30/2024 09:02,3.993
7,08/30/2024 09:12,3.984
8,08/30/2024 09:22,3.983
9,08/30/2024 09:32,3.981
10,08/30/2024 09:42,3.983
11,08/30/2024 09:52,3.978
12,08/30/2024 10:01,3.978
13,08/30/2024 10:12,3.979
14,08/30/2024 10:22,3.98
15,08/30/2024 10:32,3.977
16,08/30/2024 10:42,3.977
17,08/30/2024 10:52,3.983
18,08/30/2024 11:02,3.982
19,08/30/2024 11:12,3.982
20,08/30/2024 11:22,3.982
21,08/30/2024 11:32,3.982
22,08/30/2024 11:42,3.982
23,08/30/2024 11:52,3.986
24,08/30/2024 12:02,3.988
25,08/30/2024 12:12,3.99
26,08/30/2024 12:22,3.987
27,08/30/2024 12:32,3.982
28,08/30/2024 12:42,3.993
29,08/30/2024 12:52,4.0
30,08/30/2024 13:02,3.993
31,08/30/2024 13:12,3.986
32,08/30/2024 13:22,3.992
33,08/30/2024 13:32,3.995
34,08/30/2024 13:42,3.998
35,08/30/2024 13:52,4.0
36,08/30/2024 14:02,3.992
37,08/30/2024 14:12,3.987
38,08/30/2024 14:22,3.988
39,08/30/2024 14:32,3.995
40,08/30/2024 14:42,4.001
41,08/30/2024 14:52,3.997
42,08/30/2024 15:02,4.006
43,08/30/2024 15:12,4.01
44,08/30/2024 15:22,4.006
45,08/30/2024 15:32,4.014
46,08/30/2024 15:42,4.014
47,08/30/2024 15:52,4.016
48,08/30/2024 16:02,4.017
49,08/30/2024 16:12,4.02
50,08/30/2024 16:22,4.025
51,08/30/2024 16:32,4.028
52,08/30/2024 16:42,4.03
53,08/30/2024 16:52,4.029
54,08/30/2024 17:02,4.028
55,08/30/2024 17:12,4.028
56,08/30/2024 17:22,4.028
57,08/30/2024 17:32,4.028
58,08/30/2024 17:42,4.028
0,08/30/2024 17:52,4.028
