,Time,Value
0,06/19/2024 08:02,4.085
1,06/19/2024 08:12,4.085
2,06/19/2024 08:22,4.083
3,06/19/2024 08:31,4.086
4,06/19/2024 08:42,4.089
5,06/19/2024 08:52,4.087
6,06/19/2024 09:02,4.087
7,06/19/2024 09:12,4.089
8,06/19/2024 09:22,4.088
9,06/19/2024 09:32,4.088
10,06/19/2024 09:42,4.096
11,06/19/2024 09:52,4.092
12,06/19/2024 10:02,4.09
13,06/19/2024 10:12,4.09
14,06/19/2024 10:22,4.086
15,06/19/2024 10:32,4.086
16,06/19/2024 10:42,4.081
17,06/19/2024 10:52,4.084
18,06/19/2024 11:02,4.081
19,06/19/2024 11:12,4.085
20,06/19/2024 11:22,4.085
21,06/19/2024 11:32,4.085
22,06/19/2024 11:42,4.087
23,06/19/2024 11:52,4.086
24,06/19/2024 12:02,4.086
25,06/19/2024 12:12,4.087
26,06/19/2024 12:22,4.087
27,06/19/2024 12:31,4.087
28,06/19/2024 12:42,4.09
29,06/19/2024 12:52,4.088
30,06/19/2024 13:02,4.086
31,06/19/2024 13:12,4.088
32,06/19/2024 13:22,4.086
33,06/19/2024 13:32,4.087
34,06/19/2024 13:42,4.084
35,06/19/2024 13:52,4.082
36,06/19/2024 14:02,4.081
37,06/19/2024 14:12,4.08
38,06/19/2024 14:22,4.079
39,06/19/2024 14:32,4.08
40,06/19/2024 14:42,4.079
41,06/19/2024 14:52,4.079
42,06/19/2024 15:02,4.079
43,06/19/2024 15:12,4.082
44,06/19/2024 15:22,4.079
45,06/19/2024 15:32,4.076
46,06/19/2024 15:42,4.075
47,06/19/2024 15:52,4.072
48,06/19/2024 16:02,4.071
49,06/19/2024 16:12,4.069
50,06/19/2024 16:22,4.07
51,06/19/2024 16:32,4.072
52,06/19/2024 16:42,4.074
53,06/19/2024 16:51,4.072
54,06/19/2024 17:02,4.071
55,06/19/2024 17:12,4.071
0,06/19/2024 17:22,4.071
