,Time,Value
0,04/01/2024 08:02,3.824
1,04/01/2024 08:12,3.824
2,04/01/2024 08:22,3.824
3,04/01/2024 08:28,3.824
4,04/01/2024 08:42,3.824
5,04/01/2024 08:52,3.824
6,04/01/2024 08:58,3.824
7,04/01/2024 09:14,3.824
8,04/01/2024 09:24,3.824
9,04/01/2024 09:28,3.824
10,04/01/2024 09:38,3.824
11,04/01/2024 09:45,3.824
12,04/01/2024 09:48,3.824
13,04/01/2024 09:58,3.824
14,04/01/2024 10:03,3.824
15,04/01/2024 10:08,3.824
16,04/01/2024 10:16,3.824
17,04/01/2024 10:28,3.824
18,04/01/2024 10:34,3.824
19,04/01/2024 10:52,3.824
20,04/01/2024 11:08,3.824
21,04/01/2024 11:12,3.824
22,04/01/2024 13:52,3.824
23,04/01/2024 14:02,3.824
24,04/01/2024 14:12,3.824
25,04/01/2024 14:21,3.824
26,04/01/2024 14:32,3.824
27,04/01/2024 14:42,3.824
28,04/01/2024 14:52,3.824
29,04/01/2024 15:02,3.824
30,04/01/2024 15:22,3.824
31,04/01/2024 15:32,3.926
32,04/01/2024 15:42,3.926
33,04/01/2024 15:52,3.926
34,04/01/2024 16:03,3.926
35,04/01/2024 16:12,3.926
36,04/01/2024 16:32,3.926
37,04/01/2024 16:42,3.926
38,04/01/2024 16:52,3.926
39,04/01/2024 17:02,3.926
40,04/01/2024 17:12,3.926
41,04/01/2024 17:22,3.926
42,04/01/2024 17:32,3.926
43,04/01/2024 17:42,3.926
44,04/01/2024 17:52,3.926
45,04/02/2024 08:02,4.014
46,04/02/2024 08:09,4.006
47,04/02/2024 08:18,3.996
48,04/02/2024 08:26,4.001
49,04/02/2024 08:33,4.002
50,04/02/2024 08:39,4.002
51,04/02/2024 08:48,4.011
52,04/02/2024 08:57,4.024
53,04/02/2024 09:22,4.032
54,04/02/2024 09:32,4.044
55,04/02/2024 09:42,4.04
56,04/02/2024 09:52,4.044
57,04/02/2024 10:02,4.054
58,04/02/2024 10:12,4.062
59,04/02/2024 10:22,4.065
60,04/02/2024 10:32,4.063
61,04/02/2024 10:42,4.056
62,04/02/2024 10:52,4.052
63,04/02/2024 11:02,4.058
64,04/02/2024 11:12,4.051
65,04/02/2024 11:22,4.06
66,04/02/2024 11:32,4.067
67,04/02/2024 11:42,4.067
68,04/02/2024 11:52,4.064
69,04/02/2024 12:02,4.065
70,04/02/2024 12:12,4.069
71,04/02/2024 12:22,4.071
72,04/02/2024 12:32,4.066
73,04/02/2024 12:42,4.081
74,04/02/2024 12:52,4.08
75,04/02/2024 13:02,4.075
76,04/02/2024 13:12,4.079
77,04/02/2024 13:22,4.085
78,04/02/2024 13:32,4.095
79,04/02/2024 13:42,4.096
80,04/02/2024 13:52,4.102
81,04/02/2024 14:02,4.103
82,04/02/2024 14:12,4.098
83,04/02/2024 14:22,4.09
84,04/02/2024 14:32,4.082
85,04/02/2024 14:42,4.091
86,04/02/2024 14:52,4.083
87,04/02/2024 15:02,4.083
88,04/02/2024 15:12,4.086
89,04/02/2024 15:22,4.091
90,04/02/2024 15:32,4.094
91,04/02/2024 15:42,4.092
92,04/02/2024 15:52,4.093
93,04/02/2024 16:02,4.089
94,04/02/2024 16:12,4.093
95,04/02/2024 16:21,4.093
96,04/02/2024 16:32,4.09
97,04/02/2024 16:42,4.087
0,04/02/2024 16:52,4.085
