,Time,Value
0,01/24/2025 08.02,4.619
1,01/24/2025 08.12,4.614
2,01/24/2025 08.21,4.602
3,01/24/2025 08.32,4.605
4,01/24/2025 08.42,4.61
5,01/24/2025 08.52,4.616
6,01/24/2025 09.02,4.609
7,01/24/2025 09.12,4.605
8,01/24/2025 09.22,4.604
9,01/24/2025 09.32,4.617
10,01/24/2025 09.42,4.658
11,01/24/2025 09.52,4.647
12,01/24/2025 10.02,4.65
13,01/24/2025 10.22,4.654
14,01/24/2025 10.42,4.647
15,01/24/2025 10.52,4.65
16,01/24/2025 11.02,4.651
17,01/24/2025 11.12,4.653
18,01/24/2025 11.22,4.659
19,01/24/2025 11.32,4.656
20,01/24/2025 11.42,4.661
21,01/24/2025 11.52,4.661
22,01/24/2025 12.02,4.659
23,01/24/2025 12.12,4.657
24,01/24/2025 12.22,4.652
25,01/24/2025 12.32,4.651
26,01/24/2025 12.42,4.66
27,01/24/2025 12.52,4.662
28,01/24/2025 13.02,4.659
29,01/24/2025 13.12,4.662
30,01/24/2025 13.22,4.655
31,01/24/2025 13.32,4.652
32,01/24/2025 13.42,4.651
33,01/24/2025 13.52,4.657
34,01/24/2025 14.02,4.648
35,01/24/2025 14.12,4.656
36,01/24/2025 14.22,4.66
37,01/24/2025 14.32,4.663
38,01/24/2025 14.42,4.666
39,01/24/2025 14.52,4.659
40,01/24/2025 15.02,4.66
41,01/24/2025 15.12,4.65
42,01/24/2025 15.32,4.649
43,01/24/2025 15.42,4.644
44,01/24/2025 15.52,4.638
45,01/24/2025 16.02,4.627
46,01/24/2025 16.12,4.633
47,01/24/2025 16.22,4.635
48,01/24/2025 16.32,4.634
0,01/24/2025 16.42,4.636
