,Time,Value
0,10/10/2024 08:02,4.208
1,10/10/2024 08:12,4.223
2,10/10/2024 08:22,4.221
3,10/10/2024 08:32,4.22
4,10/10/2024 08:42,4.213
5,10/10/2024 08:52,4.22
6,10/10/2024 09:02,4.221
7,10/10/2024 09:12,4.225
8,10/10/2024 09:22,4.222
9,10/10/2024 09:31,4.222
10,10/10/2024 09:42,4.221
11,10/10/2024 09:52,4.224
12,10/10/2024 10:02,4.222
13,10/10/2024 10:12,4.227
14,10/10/2024 10:22,4.229
15,10/10/2024 10:32,4.229
16,10/10/2024 10:42,4.23
17,10/10/2024 10:52,4.232
18,10/10/2024 11:02,4.235
19,10/10/2024 11:12,4.235
20,10/10/2024 11:22,4.242
21,10/10/2024 11:32,4.24
22,10/10/2024 11:42,4.24
23,10/10/2024 11:52,4.241
24,10/10/2024 12:02,4.247
25,10/10/2024 12:12,4.237
26,10/10/2024 12:22,4.234
27,10/10/2024 12:32,4.239
28,10/10/2024 12:42,4.226
29,10/10/2024 12:52,4.212
30,10/10/2024 13:02,4.224
31,10/10/2024 13:12,4.215
32,10/10/2024 13:22,4.218
33,10/10/2024 13:32,4.225
34,10/10/2024 13:42,4.227
35,10/10/2024 13:52,4.222
36,10/10/2024 14:05,4.224
37,10/10/2024 14:22,4.223
38,10/10/2024 14:32,4.222
39,10/10/2024 14:42,4.23
0,10/10/2024 14:52,4.238
