,Time,Value
0,10/30/2023 08:01,4.507
1,10/30/2023 08:12,4.51
2,10/30/2023 08:21,4.525
3,10/30/2023 08:31,4.529
4,10/30/2023 08:41,4.525
5,10/30/2023 08:51,4.525
6,10/30/2023 09:02,4.529
7,10/30/2023 09:12,4.53
8,10/30/2023 09:22,4.533
9,10/30/2023 09:31,4.544
10,10/30/2023 09:42,4.548
11,10/30/2023 09:51,4.552
12,10/30/2023 10:02,4.554
13,10/30/2023 10:12,4.56
14,10/30/2023 10:21,4.56
15,10/30/2023 10:32,4.559
16,10/30/2023 10:42,4.554
17,10/30/2023 10:52,4.57
18,10/30/2023 11:02,4.582
19,10/30/2023 11:12,4.586
20,10/30/2023 11:22,4.587
21,10/30/2023 11:32,4.584
22,10/30/2023 11:42,4.585
23,10/30/2023 11:52,4.585
24,10/30/2023 12:02,4.587
25,10/30/2023 12:12,4.594
26,10/30/2023 12:22,4.592
27,10/30/2023 12:31,4.604
28,10/30/2023 12:41,4.604
29,10/30/2023 12:52,4.6
30,10/30/2023 13:01,4.598
31,10/30/2023 13:12,4.601
32,10/30/2023 13:22,4.599
33,10/30/2023 13:31,4.603
34,10/30/2023 13:42,4.604
35,10/30/2023 13:52,4.591
36,10/30/2023 14:01,4.571
37,10/30/2023 14:12,4.583
38,10/30/2023 14:22,4.589
39,10/30/2023 14:31,4.604
40,10/30/2023 14:42,4.605
41,10/30/2023 14:52,4.594
42,10/30/2023 15:02,4.576
43,10/30/2023 15:12,4.568
44,10/30/2023 15:22,4.569
45,10/30/2023 15:32,4.579
46,10/30/2023 15:41,4.578
47,10/30/2023 15:52,4.586
48,10/30/2023 16:01,4.575
49,10/30/2023 16:12,4.566
50,10/30/2023 16:22,4.583
51,10/30/2023 16:31,4.576
52,10/30/2023 16:42,4.573
53,10/30/2023 16:52,4.571
54,10/30/2023 17:02,4.563
55,10/30/2023 17:12,4.567
56,10/30/2023 17:21,4.568
57,10/30/2023 17:31,4.558
0,10/30/2023 17:42,4.561
