,Time,Value
0,10/19/2023 08:02,4.716
1,10/19/2023 08:11,4.707
2,10/19/2023 08:21,4.704
3,10/19/2023 08:31,4.717
4,10/19/2023 08:41,4.711
5,10/19/2023 08:51,4.714
6,10/19/2023 09:02,4.712
7,10/19/2023 09:11,4.708
8,10/19/2023 09:21,4.704
9,10/19/2023 09:32,4.713
10,10/19/2023 09:42,4.711
11,10/19/2023 09:52,4.708
12,10/19/2023 10:01,4.708
13,10/19/2023 10:12,4.7
14,10/19/2023 10:22,4.696
15,10/19/2023 10:31,4.693
16,10/19/2023 10:41,4.685
17,10/19/2023 10:51,4.691
18,10/19/2023 11:01,4.683
19,10/19/2023 11:11,4.693
20,10/19/2023 11:22,4.696
21,10/19/2023 11:31,4.697
22,10/19/2023 11:42,4.704
23,10/19/2023 11:51,4.7
24,10/19/2023 12:01,4.698
25,10/19/2023 12:12,4.701
26,10/19/2023 12:22,4.689
27,10/19/2023 12:31,4.694
28,10/19/2023 12:41,4.673
29,10/19/2023 12:51,4.675
30,10/19/2023 13:01,4.673
31,10/19/2023 13:11,4.676
32,10/19/2023 13:22,4.677
33,10/19/2023 13:31,4.687
34,10/19/2023 13:41,4.675
35,10/19/2023 13:52,4.679
36,10/19/2023 14:01,4.676
37,10/19/2023 14:11,4.681
38,10/19/2023 14:21,4.687
39,10/19/2023 14:31,4.692
40,10/19/2023 14:41,4.684
41,10/19/2023 14:52,4.69
0,10/19/2023 15:01,4.69
