,Time,Value
0,05/13/2024 08:02,4.155
1,05/13/2024 08:12,4.159
2,05/13/2024 08:22,4.164
3,05/13/2024 08:32,4.157
4,05/13/2024 08:42,4.161
5,05/13/2024 08:51,4.158
6,05/13/2024 09:02,4.165
7,05/13/2024 09:12,4.164
8,05/13/2024 09:22,4.165
9,05/13/2024 09:32,4.16
10,05/13/2024 09:42,4.155
11,05/13/2024 09:52,4.15
12,05/13/2024 10:02,4.147
13,05/13/2024 10:12,4.147
14,05/13/2024 10:22,4.149
15,05/13/2024 10:32,4.147
16,05/13/2024 10:42,4.145
17,05/13/2024 10:52,4.147
18,05/13/2024 13:17,4.145
19,05/13/2024 13:32,4.145
20,05/13/2024 13:42,4.148
21,05/13/2024 13:52,4.159
22,05/13/2024 16:06,4.177
23,05/13/2024 16:32,4.179
0,05/13/2024 16:42,4.175
