,Time,Value
0,12/29/2022 08:05,3.664
1,12/29/2022 08:12,3.677
2,12/29/2022 08:15,3.679
3,12/29/2022 08:20,3.684
4,12/29/2022 08:24,3.695
5,12/29/2022 08:35,3.694
6,12/29/2022 08:41,3.69
7,12/29/2022 08:44,3.687
8,12/29/2022 08:55,3.676
9,12/29/2022 09:02,3.68
10,12/29/2022 09:04,3.681
11,12/29/2022 09:12,3.692
12,12/29/2022 09:15,3.691
13,12/29/2022 09:24,3.683
14,12/29/2022 09:35,3.685
15,12/29/2022 09:42,3.691
16,12/29/2022 09:45,3.689
17,12/29/2022 09:55,3.689
18,12/29/2022 10:05,3.688
19,12/29/2022 10:15,3.682
20,12/29/2022 10:22,3.68
21,12/29/2022 10:25,3.68
22,12/29/2022 10:32,3.681
23,12/29/2022 10:35,3.681
24,12/29/2022 10:45,3.689
25,12/29/2022 10:55,3.689
26,12/29/2022 11:05,3.684
27,12/29/2022 11:12,3.703
28,12/29/2022 11:15,3.707
29,12/29/2022 11:22,3.703
30,12/29/2022 11:25,3.697
31,12/29/2022 11:34,3.706
32,12/29/2022 11:41,3.705
33,12/29/2022 11:45,3.706
34,12/29/2022 11:52,3.707
35,12/29/2022 11:55,3.705
36,12/29/2022 12:05,3.7
37,12/29/2022 12:12,3.705
38,12/29/2022 12:15,3.705
39,12/29/2022 12:25,3.707
40,12/29/2022 12:35,3.704
41,12/29/2022 12:45,3.708
42,12/29/2022 12:52,3.707
43,12/29/2022 12:54,3.708
44,12/29/2022 13:01,3.702
45,12/29/2022 13:05,3.704
46,12/29/2022 13:15,3.696
47,12/29/2022 13:25,3.698
48,12/29/2022 13:32,3.708
49,12/29/2022 13:35,3.703
50,12/29/2022 13:41,3.685
0,12/29/2022 13:45,3.687
