,Time,Value
0,05/09/2023 08:01,3.791
1,05/09/2023 08:11,3.8
2,05/09/2023 08:21,3.811
3,05/09/2023 08:32,3.805
4,05/09/2023 08:41,3.808
5,05/09/2023 08:52,3.816
6,05/09/2023 09:01,3.823
7,05/09/2023 09:11,3.825
8,05/09/2023 09:22,3.827
9,05/09/2023 09:32,3.824
10,05/09/2023 09:41,3.809
11,05/09/2023 09:52,3.806
12,05/09/2023 10:02,3.807
13,05/09/2023 10:12,3.807
14,05/09/2023 10:21,3.806
15,05/09/2023 10:31,3.804
16,05/09/2023 10:41,3.811
17,05/09/2023 10:52,3.813
18,05/09/2023 11:01,3.812
19,05/09/2023 11:11,3.818
20,05/09/2023 11:21,3.811
0,05/09/2023 12:28,3.823
