,Time,Value
0,02/11/2025 08.02,4.477
1,02/11/2025 08.12,4.471
2,02/11/2025 08.22,4.476
3,02/11/2025 08.32,4.475
4,02/11/2025 08.42,4.474
5,02/11/2025 08.52,4.479
6,02/11/2025 09.02,4.481
7,02/11/2025 09.12,4.477
8,02/11/2025 09.22,4.482
9,02/11/2025 09.32,4.485
10,02/11/2025 09.42,4.479
11,02/11/2025 09.52,4.479
12,02/11/2025 10.12,4.476
13,02/11/2025 10.22,4.479
14,02/11/2025 10.32,4.478
15,02/11/2025 10.42,4.478
16,02/11/2025 10.52,4.482
17,02/11/2025 11.02,4.484
18,02/11/2025 11.12,4.484
19,02/11/2025 11.22,4.486
20,02/11/2025 11.32,4.482
21,02/11/2025 11.42,4.483
22,02/11/2025 11.52,4.481
23,02/11/2025 12.02,4.477
24,02/11/2025 12.12,4.481
25,02/11/2025 12.22,4.485
26,02/11/2025 12.32,4.485
27,02/11/2025 12.42,4.482
28,02/11/2025 12.52,4.487
29,02/11/2025 13.02,4.488
30,02/11/2025 13.12,4.487
31,02/11/2025 13.22,4.488
32,02/11/2025 13.32,4.487
33,02/11/2025 13.42,4.488
34,02/11/2025 13.52,4.493
35,02/11/2025 14.02,4.492
36,02/11/2025 14.12,4.49
37,02/11/2025 14.23,4.492
38,02/11/2025 14.42,4.496
39,02/11/2025 14.52,4.491
40,02/11/2025 15.02,4.491
41,02/11/2025 15.12,4.496
42,02/11/2025 15.22,4.505
43,02/11/2025 15.32,4.508
44,02/11/2025 15.42,4.517
45,02/11/2025 15.52,4.511
46,02/11/2025 16.02,4.507
47,02/11/2025 16.12,4.518
48,02/11/2025 16.22,4.51
49,02/11/2025 16.32,4.502
50,02/11/2025 16.42,4.503
51,02/11/2025 16.52,4.505
52,02/11/2025 17.02,4.509
53,02/11/2025 17.12,4.509
54,02/11/2025 17.22,4.505
0,02/11/2025 17.32,4.506
