,Time,Value
0,06/14/2023 08:01,4.434
1,06/14/2023 08:11,4.432
2,06/14/2023 08:22,4.429
3,06/14/2023 08:31,4.43
4,06/14/2023 08:41,4.427
5,06/14/2023 08:51,4.432
6,06/14/2023 09:01,4.431
7,06/14/2023 09:12,4.427
8,06/14/2023 09:21,4.421
9,06/14/2023 09:31,4.415
10,06/14/2023 09:41,4.41
11,06/14/2023 09:51,4.41
12,06/14/2023 10:01,4.411
13,06/14/2023 10:11,4.416
14,06/14/2023 10:21,4.431
15,06/14/2023 10:31,4.436
16,06/14/2023 10:41,4.437
17,06/14/2023 10:51,4.441
18,06/14/2023 11:01,4.436
19,06/14/2023 11:11,4.432
20,06/14/2023 11:21,4.429
21,06/14/2023 11:31,4.436
22,06/14/2023 11:41,4.431
23,06/14/2023 11:51,4.431
24,06/14/2023 12:01,4.422
25,06/14/2023 12:11,4.419
26,06/14/2023 12:21,4.418
27,06/14/2023 12:31,4.41
28,06/14/2023 12:41,4.406
29,06/14/2023 12:51,4.41
30,06/14/2023 13:01,4.405
31,06/14/2023 13:11,4.421
32,06/14/2023 13:22,4.415
33,06/14/2023 13:31,4.434
34,06/14/2023 13:41,4.43
35,06/14/2023 13:51,4.423
36,06/14/2023 14:01,4.432
37,06/14/2023 14:11,4.431
38,06/14/2023 14:21,4.419
39,06/14/2023 14:31,4.423
40,06/14/2023 14:41,4.413
41,06/14/2023 14:51,4.417
0,06/14/2023 15:02,4.414
