,Time,Value
0,06/13/2024 08:02,4.16
1,06/13/2024 08:12,4.164
2,06/13/2024 08:22,4.167
3,06/13/2024 08:32,4.175
4,06/13/2024 08:42,4.174
5,06/13/2024 08:52,4.17
6,06/13/2024 09:02,4.169
7,06/13/2024 09:12,4.167
8,06/13/2024 09:22,4.166
9,06/13/2024 09:32,4.163
10,06/13/2024 09:42,4.164
11,06/13/2024 09:51,4.165
12,06/13/2024 10:02,4.169
13,06/13/2024 10:12,4.17
14,06/13/2024 10:22,4.176
15,06/13/2024 10:32,4.172
16,06/13/2024 10:42,4.172
17,06/13/2024 10:52,4.175
18,06/13/2024 11:02,4.176
19,06/13/2024 11:12,4.182
20,06/13/2024 11:22,4.183
21,06/13/2024 11:32,4.181
22,06/13/2024 11:42,4.177
23,06/13/2024 11:52,4.178
24,06/13/2024 12:02,4.176
25,06/13/2024 12:12,4.181
26,06/13/2024 12:22,4.17
27,06/13/2024 12:32,4.15
28,06/13/2024 12:42,4.151
29,06/13/2024 12:52,4.157
30,06/13/2024 13:01,4.156
0,06/13/2024 13:12,4.155
