,Time,Value
0,06/26/2023 08:01,4.32
1,06/26/2023 08:11,4.299
2,06/26/2023 08:21,4.285
3,06/26/2023 08:31,4.28
4,06/26/2023 08:41,4.288
5,06/26/2023 08:51,4.289
6,06/26/2023 09:01,4.286
7,06/26/2023 09:11,4.292
8,06/26/2023 09:21,4.286
9,06/26/2023 09:31,4.283
10,06/26/2023 09:41,4.29
11,06/26/2023 09:51,4.3
12,06/26/2023 10:01,4.3
13,06/26/2023 10:11,4.292
14,06/26/2023 10:21,4.302
15,06/26/2023 10:31,4.297
16,06/26/2023 10:41,4.288
17,06/26/2023 10:51,4.283
18,06/26/2023 11:01,4.277
19,06/26/2023 11:11,4.276
20,06/26/2023 11:21,4.275
21,06/26/2023 11:31,4.269
22,06/26/2023 11:41,4.263
23,06/26/2023 11:51,4.265
24,06/26/2023 12:01,4.275
0,06/26/2023 12:11,4.281
