,Time,Value
0,02/17/2023 08:01,3.59
1,02/17/2023 08:11,3.595
2,02/17/2023 08:21,3.581
3,02/17/2023 08:34,3.568
4,02/17/2023 08:51,3.588
5,02/17/2023 09:01,3.582
6,02/17/2023 09:11,3.582
7,02/17/2023 09:21,3.576
8,02/17/2023 09:31,3.568
9,02/17/2023 09:41,3.57
10,02/17/2023 09:51,3.559
11,02/17/2023 10:01,3.562
12,02/17/2023 10:11,3.567
13,02/17/2023 10:21,3.566
14,02/17/2023 10:31,3.556
15,02/17/2023 10:41,3.559
16,02/17/2023 10:51,3.558
17,02/17/2023 11:01,3.565
18,02/17/2023 11:11,3.57
19,02/17/2023 11:21,3.571
20,02/17/2023 11:31,3.562
21,02/17/2023 11:41,3.566
22,02/17/2023 11:51,3.552
23,02/17/2023 12:01,3.548
24,02/17/2023 12:11,3.543
25,02/17/2023 12:21,3.539
26,02/17/2023 12:31,3.539
27,02/17/2023 12:41,3.517
28,02/17/2023 12:51,3.523
29,02/17/2023 13:01,3.54
30,02/17/2023 13:11,3.537
31,02/17/2023 13:21,3.538
32,02/17/2023 13:31,3.552
33,02/17/2023 13:41,3.544
34,02/17/2023 13:51,3.544
35,02/17/2023 14:02,3.537
36,02/17/2023 14:11,3.532
37,02/17/2023 14:21,3.547
38,02/17/2023 14:34,3.541
39,02/17/2023 14:52,3.541
40,02/17/2023 15:01,3.541
41,02/17/2023 15:11,3.521
42,02/17/2023 15:21,3.501
43,02/17/2023 15:31,3.514
44,02/17/2023 15:41,3.514
45,02/17/2023 15:51,3.511
0,02/17/2023 16:01,3.518
