,Time,Value
0,05/17/2023 08:01,3.794
1,05/17/2023 08:11,3.787
2,05/17/2023 08:21,3.793
3,05/17/2023 08:31,3.795
4,05/17/2023 08:41,3.804
5,05/17/2023 08:51,3.804
6,05/17/2023 09:01,3.8
7,05/17/2023 09:11,3.805
8,05/17/2023 09:21,3.787
9,05/17/2023 09:31,3.786
10,05/17/2023 09:41,3.784
11,05/17/2023 09:51,3.776
12,05/17/2023 10:01,3.774
13,05/17/2023 10:11,3.787
14,05/17/2023 10:21,3.789
15,05/17/2023 10:31,3.793
16,05/17/2023 10:41,3.788
17,05/17/2023 10:51,3.796
18,05/17/2023 11:01,3.792
19,05/17/2023 11:11,3.788
20,05/17/2023 11:22,3.791
21,05/17/2023 11:31,3.791
22,05/17/2023 11:41,3.784
23,05/17/2023 11:51,3.789
24,05/17/2023 12:01,3.786
25,05/17/2023 12:11,3.79
26,05/17/2023 12:21,3.781
27,05/17/2023 12:31,3.791
28,05/17/2023 12:42,3.802
29,05/17/2023 12:51,3.796
30,05/17/2023 13:01,3.794
31,05/17/2023 13:12,3.799
32,05/17/2023 13:21,3.8
33,05/17/2023 13:32,3.799
34,05/17/2023 13:41,3.819
35,05/17/2023 13:51,3.82
36,05/17/2023 14:02,3.831
37,05/17/2023 14:11,3.829
38,05/17/2023 14:21,3.821
39,05/17/2023 14:31,3.822
0,05/17/2023 14:42,3.814
