,Time,Value
0,05/28/2024 08:02,4.217
1,05/28/2024 08:12,4.223
2,05/28/2024 08:22,4.224
3,05/28/2024 08:32,4.225
4,05/28/2024 08:42,4.222
5,05/28/2024 08:52,4.22
6,05/28/2024 09:02,4.228
7,05/28/2024 09:12,4.227
8,05/28/2024 09:22,4.229
9,05/28/2024 09:32,4.233
10,05/28/2024 09:42,4.229
11,05/28/2024 09:52,4.229
12,05/28/2024 10:02,4.23
13,05/28/2024 10:12,4.23
14,05/28/2024 10:22,4.233
15,05/28/2024 10:32,4.233
16,05/28/2024 10:42,4.238
17,05/28/2024 10:52,4.236
18,05/28/2024 11:02,4.234
19,05/28/2024 11:12,4.232
20,05/28/2024 11:22,4.228
21,05/28/2024 11:32,4.23
22,05/28/2024 11:42,4.231
0,05/28/2024 11:52,4.234
