,Time,Value
0,02/23/2023 08:01,3.616
1,02/23/2023 08:11,3.608
2,02/23/2023 08:21,3.604
3,02/23/2023 08:31,3.61
4,02/23/2023 08:41,3.62
5,02/23/2023 08:51,3.625
6,02/23/2023 09:01,3.631
7,02/23/2023 09:11,3.63
8,02/23/2023 09:21,3.62
9,02/23/2023 09:31,3.629
10,02/23/2023 09:41,3.627
11,02/23/2023 09:51,3.627
12,02/23/2023 10:01,3.631
13,02/23/2023 10:11,3.647
14,02/23/2023 10:21,3.643
15,02/23/2023 10:31,3.653
16,02/23/2023 10:41,3.647
17,02/23/2023 10:51,3.646
18,02/23/2023 11:01,3.646
19,02/23/2023 11:11,3.656
20,02/23/2023 11:21,3.658
21,02/23/2023 11:31,3.654
22,02/23/2023 11:41,3.65
23,02/23/2023 11:55,3.648
24,02/23/2023 12:11,3.642
25,02/23/2023 12:21,3.645
26,02/23/2023 12:31,3.644
27,02/23/2023 12:41,3.653
28,02/23/2023 12:54,3.654
29,02/23/2023 13:11,3.655
30,02/23/2023 13:21,3.65
0,02/23/2023 13:31,3.665
