,Time,Value
0,05/27/2024 08:02,4.257
1,05/27/2024 08:12,4.257
2,05/27/2024 08:22,4.257
3,05/27/2024 08:32,4.257
4,05/27/2024 08:42,4.257
5,05/27/2024 08:52,4.257
6,05/27/2024 09:02,4.257
7,05/27/2024 09:12,4.257
8,05/27/2024 09:22,4.257
9,05/27/2024 09:32,4.257
10,05/27/2024 09:41,4.257
11,05/27/2024 09:52,4.257
12,05/27/2024 10:02,4.257
13,05/27/2024 10:12,4.257
14,05/27/2024 10:22,4.257
15,05/27/2024 10:32,4.257
16,05/27/2024 10:42,4.257
17,05/27/2024 10:52,4.257
18,05/27/2024 11:02,4.257
19,05/27/2024 11:12,4.257
20,05/27/2024 11:22,4.257
21,05/27/2024 11:32,4.257
22,05/27/2024 11:42,4.257
23,05/27/2024 11:52,4.257
24,05/27/2024 12:02,4.257
25,05/27/2024 12:12,4.257
26,05/27/2024 12:22,4.257
27,05/27/2024 12:32,4.257
28,05/27/2024 12:41,4.257
29,05/27/2024 12:52,4.257
30,05/27/2024 13:02,4.257
31,05/27/2024 13:11,4.257
32,05/27/2024 13:22,4.257
33,05/27/2024 13:32,4.257
34,05/27/2024 13:42,4.257
35,05/27/2024 13:52,4.257
36,05/27/2024 14:02,4.257
37,05/27/2024 14:12,4.257
38,05/27/2024 14:22,4.257
39,05/27/2024 14:32,4.257
40,05/27/2024 14:42,4.257
41,05/27/2024 14:51,4.257
42,05/27/2024 15:02,4.257
43,05/27/2024 15:12,4.257
44,05/27/2024 15:22,4.257
45,05/27/2024 15:32,4.257
46,05/27/2024 15:42,4.257
47,05/27/2024 15:52,4.257
48,05/27/2024 16:02,4.257
49,05/27/2024 16:12,4.257
50,05/27/2024 16:22,4.257
51,05/27/2024 16:32,4.257
0,05/27/2024 16:42,4.257
