,Time,Value
0,06/28/2024 08:02,4.141
1,06/28/2024 08:12,4.148
2,06/28/2024 08:22,4.155
3,06/28/2024 08:32,4.153
4,06/28/2024 08:42,4.156
5,06/28/2024 08:52,4.155
6,06/28/2024 09:02,4.161
7,06/28/2024 09:12,4.161
8,06/28/2024 09:22,4.16
9,06/28/2024 09:32,4.16
10,06/28/2024 09:42,4.159
11,06/28/2024 09:52,4.16
12,06/28/2024 10:02,4.16
13,06/28/2024 10:12,4.166
14,06/28/2024 10:22,4.16
15,06/28/2024 10:32,4.162
16,06/28/2024 10:42,4.16
17,06/28/2024 10:52,4.163
18,06/28/2024 11:02,4.16
19,06/28/2024 11:12,4.159
20,06/28/2024 11:22,4.155
21,06/28/2024 11:32,4.153
22,06/28/2024 11:42,4.155
23,06/28/2024 11:52,4.156
24,06/28/2024 12:02,4.156
25,06/28/2024 12:12,4.159
26,06/28/2024 12:22,4.159
27,06/28/2024 12:32,4.149
28,06/28/2024 12:42,4.136
29,06/28/2024 12:52,4.126
30,06/28/2024 13:01,4.127
31,06/28/2024 13:12,4.125
32,06/28/2024 13:22,4.119
33,06/28/2024 13:32,4.118
34,06/28/2024 13:42,4.118
35,06/28/2024 13:52,4.118
36,06/28/2024 14:02,4.124
37,06/28/2024 14:12,4.141
38,06/28/2024 14:22,4.151
39,06/28/2024 14:32,4.153
40,06/28/2024 14:42,4.152
41,06/28/2024 14:52,4.15
42,06/28/2024 15:01,4.172
43,06/28/2024 15:12,4.187
44,06/28/2024 15:22,4.186
45,06/28/2024 15:31,4.173
46,06/28/2024 15:42,4.175
47,06/28/2024 15:52,4.178
48,06/28/2024 16:02,4.176
49,06/28/2024 16:12,4.178
50,06/28/2024 16:22,4.184
51,06/28/2024 16:32,4.18
52,06/28/2024 16:42,4.183
0,06/28/2024 16:52,4.185
