,Time,Value
0,01/06/2023 08:01,3.536
1,01/06/2023 08:11,3.553
2,01/06/2023 08:21,3.546
3,01/06/2023 08:31,3.551
4,01/06/2023 08:41,3.554
5,01/06/2023 08:51,3.553
6,01/06/2023 09:01,3.551
7,01/06/2023 09:11,3.561
8,01/06/2023 09:21,3.563
9,01/06/2023 09:31,3.56
10,01/06/2023 09:41,3.566
11,01/06/2023 09:51,3.566
12,01/06/2023 10:01,3.575
13,01/06/2023 10:11,3.574
14,01/06/2023 10:21,3.577
15,01/06/2023 10:31,3.588
16,01/06/2023 10:41,3.576
17,01/06/2023 10:51,3.57
18,01/06/2023 11:01,3.569
19,01/06/2023 11:11,3.564
20,01/06/2023 11:21,3.564
21,01/06/2023 11:31,3.558
22,01/06/2023 11:41,3.558
23,01/06/2023 11:51,3.549
24,01/06/2023 12:01,3.554
25,01/06/2023 12:11,3.557
26,01/06/2023 12:21,3.563
0,01/06/2023 12:31,3.551
