,Time,Value
0,07/10/2024 08:02,4.117
1,07/10/2024 08:12,4.116
2,07/10/2024 08:22,4.12
3,07/10/2024 08:32,4.119
4,07/10/2024 08:42,4.116
5,07/10/2024 08:52,4.115
6,07/10/2024 09:02,4.118
7,07/10/2024 09:12,4.119
8,07/10/2024 09:22,4.123
9,07/10/2024 09:32,4.123
10,07/10/2024 09:42,4.121
11,07/10/2024 09:52,4.116
12,07/10/2024 10:02,4.111
13,07/10/2024 10:12,4.11
14,07/10/2024 10:22,4.108
15,07/10/2024 10:32,4.105
16,07/10/2024 10:42,4.102
17,07/10/2024 10:51,4.1
18,07/10/2024 11:02,4.1
19,07/10/2024 11:12,4.1
20,07/10/2024 11:22,4.097
21,07/10/2024 11:32,4.101
22,07/10/2024 11:42,4.102
23,07/10/2024 11:52,4.095
24,07/10/2024 12:02,4.095
25,07/10/2024 12:12,4.099
26,07/10/2024 12:22,4.105
27,07/10/2024 12:32,4.112
28,07/10/2024 12:42,4.112
29,07/10/2024 12:52,4.111
30,07/10/2024 13:02,4.111
31,07/10/2024 13:12,4.116
32,07/10/2024 13:22,4.117
33,07/10/2024 13:32,4.123
34,07/10/2024 13:42,4.133
35,07/10/2024 13:52,4.132
36,07/10/2024 14:02,4.124
37,07/10/2024 14:12,4.13
38,07/10/2024 14:22,4.126
39,07/10/2024 14:32,4.129
40,07/10/2024 14:42,4.134
41,07/10/2024 14:52,4.136
42,07/10/2024 15:01,4.14
43,07/10/2024 15:12,4.135
44,07/10/2024 15:22,4.135
45,07/10/2024 15:32,4.135
46,07/10/2024 15:42,4.136
47,07/10/2024 15:52,4.131
48,07/10/2024 16:02,4.13
49,07/10/2024 16:12,4.125
50,07/10/2024 16:21,4.123
51,07/10/2024 16:32,4.126
52,07/10/2024 16:42,4.123
53,07/10/2024 16:52,4.122
54,07/10/2024 17:02,4.124
55,07/10/2024 17:12,4.124
0,07/10/2024 17:22,4.124
