,Time,Value
0,08/14/2024 08:01,3.861
1,08/14/2024 08:12,3.859
2,08/14/2024 08:22,3.862
3,08/14/2024 08:32,3.861
4,08/14/2024 08:42,3.864
5,08/14/2024 08:52,3.862
6,08/14/2024 09:02,3.857
7,08/14/2024 09:12,3.859
8,08/14/2024 09:21,3.862
9,08/14/2024 09:32,3.864
10,08/14/2024 09:42,3.858
11,08/14/2024 09:52,3.857
12,08/14/2024 10:02,3.859
13,08/14/2024 10:12,3.858
14,08/14/2024 10:22,3.852
15,08/14/2024 10:32,3.849
16,08/14/2024 10:42,3.847
17,08/14/2024 10:52,3.848
18,08/14/2024 11:02,3.845
19,08/14/2024 11:12,3.848
20,08/14/2024 11:22,3.851
21,08/14/2024 11:32,3.853
22,08/14/2024 11:42,3.85
23,08/14/2024 11:52,3.846
24,08/14/2024 12:02,3.848
25,08/14/2024 12:12,3.853
26,08/14/2024 12:22,3.854
27,08/14/2024 12:32,3.858
28,08/14/2024 12:41,3.865
29,08/14/2024 12:52,3.858
30,08/14/2024 13:02,3.851
31,08/14/2024 13:12,3.847
32,08/14/2024 13:22,3.856
0,08/14/2024 13:32,3.846
