,Time,Value
0,10/16/2024 08:02,4.091
1,10/16/2024 08:12,4.095
2,10/16/2024 08:22,4.095
3,10/16/2024 08:32,4.093
4,10/16/2024 08:42,4.089
5,10/16/2024 09:02,4.09
6,10/16/2024 09:22,4.08
7,10/16/2024 09:39,4.079
8,10/16/2024 09:52,4.077
9,10/16/2024 09:58,4.08
10,10/16/2024 10:22,4.081
11,10/16/2024 10:32,4.086
12,10/16/2024 10:42,4.089
13,10/16/2024 10:52,4.087
14,10/16/2024 11:02,4.086
15,10/16/2024 11:12,4.083
16,10/16/2024 11:22,4.082
17,10/16/2024 11:32,4.08
18,10/16/2024 11:42,4.076
19,10/16/2024 11:52,4.07
20,10/16/2024 12:02,4.076
21,10/16/2024 12:12,4.075
22,10/16/2024 12:22,4.075
23,10/16/2024 12:32,4.074
24,10/16/2024 12:39,4.079
25,10/16/2024 12:45,4.077
26,10/16/2024 12:58,4.079
27,10/16/2024 13:12,4.072
28,10/16/2024 13:22,4.068
29,10/16/2024 13:32,4.064
0,10/16/2024 13:48,4.057
