,Time,Value
0,05/30/2024 08:02,4.383
1,05/30/2024 08:12,4.381
2,05/30/2024 08:22,4.371
3,05/30/2024 08:32,4.369
4,05/30/2024 08:42,4.368
5,05/30/2024 08:52,4.375
6,05/30/2024 09:02,4.376
7,05/30/2024 09:12,4.377
8,05/30/2024 09:22,4.377
9,05/30/2024 09:32,4.383
10,05/30/2024 09:42,4.383
11,05/30/2024 09:51,4.379
12,05/30/2024 10:02,4.379
13,05/30/2024 10:12,4.383
14,05/30/2024 10:22,4.375
15,05/30/2024 10:32,4.38
16,05/30/2024 10:42,4.377
17,05/30/2024 10:52,4.381
18,05/30/2024 11:02,4.381
19,05/30/2024 11:12,4.383
20,05/30/2024 11:22,4.383
21,05/30/2024 11:32,4.386
22,05/30/2024 11:42,4.378
23,05/30/2024 11:52,4.377
24,05/30/2024 12:02,4.376
25,05/30/2024 12:12,4.375
0,05/30/2024 12:22,4.389
