,Time,Value
0,05/25/2023 08:01,4.299
1,05/25/2023 08:11,4.304
2,05/25/2023 08:21,4.284
3,05/25/2023 08:31,4.278
4,05/25/2023 08:41,4.298
5,05/25/2023 08:51,4.317
6,05/25/2023 09:02,4.308
7,05/25/2023 09:12,4.322
8,05/25/2023 09:21,4.309
9,05/25/2023 09:31,4.312
10,05/25/2023 09:41,4.334
11,05/25/2023 09:51,4.341
12,05/25/2023 10:01,4.319
13,05/25/2023 10:11,4.307
14,05/25/2023 10:21,4.312
15,05/25/2023 10:32,4.315
16,05/25/2023 10:42,4.325
17,05/25/2023 10:51,4.326
18,05/25/2023 11:02,4.33
19,05/25/2023 11:11,4.326
20,05/25/2023 11:21,4.328
21,05/25/2023 11:31,4.321
22,05/25/2023 11:41,4.314
23,05/25/2023 11:54,4.301
24,05/25/2023 12:11,4.292
25,05/25/2023 12:21,4.297
26,05/25/2023 12:31,4.3
27,05/25/2023 12:41,4.279
28,05/25/2023 12:51,4.323
29,05/25/2023 13:02,4.308
30,05/25/2023 13:12,4.283
31,05/25/2023 13:22,4.256
32,05/25/2023 13:31,4.271
33,05/25/2023 13:42,4.281
34,05/25/2023 13:51,4.308
35,05/25/2023 14:01,4.327
36,05/25/2023 14:12,4.317
37,05/25/2023 14:22,4.317
38,05/25/2023 14:31,4.333
39,05/25/2023 14:41,4.351
40,05/25/2023 14:51,4.358
41,05/25/2023 15:01,4.364
0,05/25/2023 15:12,4.36
