,Time,Value
0,09/23/2024 08:02,3.885
1,09/23/2024 08:12,3.881
2,09/23/2024 08:22,3.875
3,09/23/2024 08:32,3.874
4,09/23/2024 08:42,3.879
5,09/23/2024 08:52,3.883
6,09/23/2024 09:02,3.885
7,09/23/2024 09:12,3.896
8,09/23/2024 09:22,3.901
9,09/23/2024 09:32,3.902
10,09/23/2024 09:42,3.897
11,09/23/2024 09:52,3.901
12,09/23/2024 10:02,3.897
13,09/23/2024 10:12,3.893
14,09/23/2024 10:22,3.894
15,09/23/2024 10:32,3.9
16,09/23/2024 10:42,3.903
17,09/23/2024 10:52,3.908
18,09/23/2024 11:02,3.908
19,09/23/2024 11:12,3.909
20,09/23/2024 11:22,3.915
21,09/23/2024 11:32,3.917
22,09/23/2024 11:42,3.914
23,09/23/2024 11:52,3.915
24,09/23/2024 12:02,3.918
25,09/23/2024 12:12,3.913
26,09/23/2024 12:22,3.923
27,09/23/2024 12:32,3.925
28,09/23/2024 12:42,3.928
29,09/23/2024 12:52,3.925
30,09/23/2024 13:02,3.929
31,09/23/2024 13:12,3.928
32,09/23/2024 13:22,3.927
33,09/23/2024 13:32,3.925
34,09/23/2024 13:41,3.924
35,09/23/2024 13:52,3.933
36,09/23/2024 14:02,3.944
37,09/23/2024 14:12,3.949
38,09/23/2024 14:22,3.943
39,09/23/2024 14:32,3.939
40,09/23/2024 14:42,3.939
0,09/23/2024 14:52,3.934
