,Time,Value
0,02/06/2025 08.02,4.443
1,02/06/2025 08.12,4.451
2,02/06/2025 08.22,4.447
3,02/06/2025 08.42,4.446
4,02/06/2025 08.52,4.447
5,02/06/2025 09.02,4.453
6,02/06/2025 09.15,4.453
7,02/06/2025 09.22,4.455
8,02/06/2025 09.42,4.45
9,02/06/2025 09.52,4.441
10,02/06/2025 10.07,4.432
11,02/06/2025 10.22,4.422
12,02/06/2025 10.37,4.421
13,02/06/2025 10.52,4.425
14,02/06/2025 11.02,4.425
15,02/06/2025 11.12,4.426
16,02/06/2025 11.22,4.424
17,02/06/2025 11.32,4.426
18,02/06/2025 11.42,4.423
19,02/06/2025 11.52,4.424
20,02/06/2025 12.02,4.41
21,02/06/2025 12.12,4.397
22,02/06/2025 12.22,4.421
23,02/06/2025 12.32,4.424
24,02/06/2025 12.42,4.431
25,02/06/2025 12.52,4.431
26,02/06/2025 13.12,4.439
27,02/06/2025 13.22,4.443
28,02/06/2025 13.32,4.436
29,02/06/2025 13.42,4.431
30,02/06/2025 13.52,4.417
31,02/06/2025 14.02,4.413
32,02/06/2025 14.12,4.422
33,02/06/2025 14.22,4.43
34,02/06/2025 14.32,4.431
35,02/06/2025 14.42,4.446
36,02/06/2025 14.52,4.455
37,02/06/2025 15.02,4.446
38,02/06/2025 15.12,4.444
39,02/06/2025 15.22,4.442
40,02/06/2025 15.32,4.45
0,02/06/2025 15.42,4.445
