,Time,Value
0,07/15/2024 08:02,4.106
1,07/15/2024 08:12,4.102
2,07/15/2024 08:22,4.099
3,07/15/2024 08:32,4.096
4,07/15/2024 08:42,4.099
5,07/15/2024 08:52,4.1
6,07/15/2024 09:02,4.098
7,07/15/2024 09:12,4.097
8,07/15/2024 09:22,4.098
9,07/15/2024 09:32,4.102
10,07/15/2024 09:42,4.104
11,07/15/2024 09:52,4.104
12,07/15/2024 10:02,4.112
13,07/15/2024 10:12,4.111
14,07/15/2024 10:22,4.108
15,07/15/2024 10:32,4.109
16,07/15/2024 10:42,4.113
17,07/15/2024 10:52,4.112
18,07/15/2024 11:01,4.106
19,07/15/2024 11:12,4.105
20,07/15/2024 11:22,4.113
21,07/15/2024 11:32,4.111
22,07/15/2024 11:42,4.115
23,07/15/2024 11:52,4.123
24,07/15/2024 12:01,4.129
25,07/15/2024 12:12,4.125
26,07/15/2024 12:22,4.126
27,07/15/2024 12:32,4.122
0,07/15/2024 12:42,4.128
