,Time,Value
0,08/15/2023 08:01,4.628
1,08/15/2023 08:12,4.616
2,08/15/2023 08:21,4.62
3,08/15/2023 08:31,4.62
4,08/15/2023 08:41,4.615
5,08/15/2023 08:51,4.602
6,08/15/2023 09:02,4.607
7,08/15/2023 09:11,4.611
8,08/15/2023 09:22,4.626
9,08/15/2023 09:32,4.61
10,08/15/2023 09:41,4.6
11,08/15/2023 09:51,4.614
12,08/15/2023 10:02,4.624
13,08/15/2023 10:12,4.638
14,08/15/2023 10:21,4.633
15,08/15/2023 10:31,4.639
16,08/15/2023 10:41,4.632
17,08/15/2023 10:51,4.626
18,08/15/2023 11:01,4.625
19,08/15/2023 11:12,4.615
20,08/15/2023 11:21,4.623
21,08/15/2023 11:31,4.618
22,08/15/2023 11:41,4.618
23,08/15/2023 11:51,4.624
24,08/15/2023 12:02,4.626
25,08/15/2023 12:12,4.534
26,08/15/2023 12:21,4.647
27,08/15/2023 12:32,4.667
28,08/15/2023 12:41,4.645
29,08/15/2023 12:51,4.645
30,08/15/2023 13:01,4.642
31,08/15/2023 13:12,4.625
32,08/15/2023 13:22,4.625
33,08/15/2023 13:32,4.633
34,08/15/2023 13:41,4.625
35,08/15/2023 13:52,4.609
36,08/15/2023 14:01,4.61
37,08/15/2023 14:12,4.601
38,08/15/2023 14:22,4.608
39,08/15/2023 14:31,4.603
40,08/15/2023 14:41,4.596
41,08/15/2023 14:51,4.591
42,08/15/2023 15:02,4.608
43,08/15/2023 15:11,4.603
44,08/15/2023 15:22,4.605
45,08/15/2023 15:31,4.589
0,08/15/2023 15:42,4.585
