,Time,Value
0,06/28/2023 08:01,4.366
1,06/28/2023 08:11,4.375
2,06/28/2023 08:21,4.371
3,06/28/2023 08:31,4.367
4,06/28/2023 08:41,4.35
5,06/28/2023 08:52,4.358
6,06/28/2023 09:02,4.34
7,06/28/2023 09:11,4.341
8,06/28/2023 09:21,4.343
9,06/28/2023 09:31,4.325
10,06/28/2023 09:41,4.335
11,06/28/2023 09:51,4.334
12,06/28/2023 10:01,4.333
13,06/28/2023 10:11,4.338
14,06/28/2023 10:21,4.342
15,06/28/2023 10:32,4.347
16,06/28/2023 10:42,4.341
17,06/28/2023 10:51,4.336
18,06/28/2023 11:01,4.34
19,06/28/2023 11:11,4.324
20,06/28/2023 11:22,4.32
21,06/28/2023 11:31,4.328
22,06/28/2023 11:42,4.329
23,06/28/2023 11:51,4.327
24,06/28/2023 12:01,4.308
25,06/28/2023 12:11,4.311
26,06/28/2023 12:21,4.311
27,06/28/2023 12:31,4.306
28,06/28/2023 12:41,4.308
29,06/28/2023 12:51,4.316
30,06/28/2023 13:02,4.324
31,06/28/2023 13:11,4.327
32,06/28/2023 13:21,4.35
33,06/28/2023 13:32,4.341
34,06/28/2023 13:42,4.339
35,06/28/2023 13:51,4.344
36,06/28/2023 14:01,4.338
37,06/28/2023 14:11,4.341
38,06/28/2023 14:21,4.357
39,06/28/2023 14:31,4.355
40,06/28/2023 14:41,4.345
41,06/28/2023 14:51,4.34
42,06/28/2023 15:01,4.336
43,06/28/2023 15:12,4.345
0,06/28/2023 15:22,4.319
