,Time,Value
0,11/18/2022 08:02,3.206
1,11/18/2022 08:05,3.208
2,11/18/2022 08:12,3.231
3,11/18/2022 08:15,3.233
4,11/18/2022 08:22,3.24
5,11/18/2022 08:25,3.237
6,11/18/2022 08:35,3.227
7,11/18/2022 08:42,3.243
8,11/18/2022 08:45,3.239
9,11/18/2022 08:55,3.268
10,11/18/2022 09:00,3.279
11,11/18/2022 09:05,3.292
12,11/18/2022 09:12,3.285
13,11/18/2022 09:15,3.284
14,11/18/2022 09:25,3.297
15,11/18/2022 09:32,3.297
16,11/18/2022 09:35,3.3
17,11/18/2022 09:45,3.283
18,11/18/2022 09:55,3.278
19,11/18/2022 10:02,3.269
20,11/18/2022 10:05,3.269
21,11/18/2022 10:12,3.26
22,11/18/2022 10:15,3.265
23,11/18/2022 10:20,3.269
24,11/18/2022 10:25,3.269
25,11/18/2022 10:35,3.267
26,11/18/2022 10:44,3.264
27,11/18/2022 10:55,3.265
28,11/18/2022 11:05,3.266
29,11/18/2022 11:11,3.272
30,11/18/2022 11:15,3.274
31,11/18/2022 11:25,3.27
32,11/18/2022 11:35,3.276
33,11/18/2022 11:40,3.283
34,11/18/2022 11:45,3.285
35,11/18/2022 11:55,3.274
36,11/18/2022 12:02,3.27
37,11/18/2022 12:05,3.272
38,11/18/2022 12:12,3.27
39,11/18/2022 12:14,3.274
40,11/18/2022 12:24,3.273
41,11/18/2022 12:32,3.273
42,11/18/2022 12:35,3.266
43,11/18/2022 12:44,3.264
44,11/18/2022 12:55,3.257
45,11/18/2022 13:05,3.26
46,11/18/2022 13:11,3.261
47,11/18/2022 13:15,3.267
48,11/18/2022 13:25,3.264
49,11/18/2022 13:30,3.263
50,11/18/2022 13:35,3.263
51,11/18/2022 13:45,3.259
52,11/18/2022 13:55,3.27
53,11/18/2022 14:00,3.249
54,11/18/2022 14:05,3.244
55,11/18/2022 14:15,3.251
56,11/18/2022 14:25,3.234
57,11/18/2022 14:35,3.225
58,11/18/2022 14:42,3.223
59,11/18/2022 14:45,3.221
60,11/18/2022 14:55,3.244
61,11/18/2022 15:02,3.238
62,11/18/2022 15:05,3.23
63,11/18/2022 15:12,3.222
64,11/18/2022 15:15,3.229
65,11/18/2022 15:22,3.237
66,11/18/2022 15:25,3.24
67,11/18/2022 15:32,3.236
68,11/18/2022 15:35,3.237
69,11/18/2022 15:45,3.246
70,11/18/2022 15:52,3.233
71,11/18/2022 15:54,3.231
72,11/18/2022 16:01,3.223
73,11/18/2022 16:05,3.225
0,11/18/2022 16:10,3.232
