,Time,Value
0,05/09/2024 08:02,4.18
1,05/09/2024 08:12,4.174
2,05/09/2024 08:22,4.179
3,05/09/2024 08:32,4.18
4,05/09/2024 08:42,4.186
5,05/09/2024 08:52,4.182
6,05/09/2024 09:02,4.185
7,05/09/2024 09:12,4.18
8,05/09/2024 09:22,4.181
9,05/09/2024 09:32,4.178
10,05/09/2024 09:42,4.175
11,05/09/2024 14:16,4.144
12,05/09/2024 14:32,4.147
13,05/09/2024 14:42,4.138
14,05/09/2024 14:52,4.14
15,05/09/2024 15:01,4.143
16,05/09/2024 15:12,4.142
17,05/09/2024 15:22,4.146
18,05/09/2024 15:32,4.148
19,05/09/2024 15:42,4.141
20,05/09/2024 15:52,4.142
21,05/09/2024 16:02,4.143
22,05/09/2024 16:12,4.14
23,05/09/2024 16:22,4.142
24,05/09/2024 16:32,4.144
25,05/09/2024 16:42,4.148
26,05/09/2024 16:52,4.142
27,05/09/2024 17:02,4.142
0,05/09/2024 17:12,4.143
