,Time,Value
0,12/30/2022 08:05,3.695
1,12/30/2022 08:14,3.702
2,12/30/2022 08:22,3.693
3,12/30/2022 08:26,3.694
4,12/30/2022 08:30,3.695
5,12/30/2022 08:35,3.681
6,12/30/2022 08:42,3.697
7,12/30/2022 08:45,3.694
8,12/30/2022 08:50,3.702
9,12/30/2022 08:55,3.697
10,12/30/2022 09:00,3.702
11,12/30/2022 09:05,3.703
12,12/30/2022 09:14,3.7
13,12/30/2022 09:25,3.709
14,12/30/2022 09:30,3.717
15,12/30/2022 09:35,3.716
16,12/30/2022 09:40,3.7
17,12/30/2022 09:45,3.704
18,12/30/2022 09:55,3.715
19,12/30/2022 10:04,3.701
20,12/30/2022 10:15,3.719
21,12/30/2022 10:22,3.72
22,12/30/2022 10:25,3.717
23,12/30/2022 10:30,3.718
24,12/30/2022 10:34,3.721
25,12/30/2022 10:44,3.717
26,12/30/2022 10:55,3.709
27,12/30/2022 11:00,3.712
28,12/30/2022 11:05,3.716
29,12/30/2022 11:15,3.704
30,12/30/2022 11:24,3.699
31,12/30/2022 11:35,3.693
32,12/30/2022 11:45,3.692
33,12/30/2022 11:52,3.678
34,12/30/2022 11:55,3.682
35,12/30/2022 12:05,3.683
36,12/30/2022 12:15,3.662
37,12/30/2022 12:24,3.669
38,12/30/2022 12:32,3.669
39,12/30/2022 12:35,3.669
40,12/30/2022 12:44,3.669
41,12/30/2022 12:52,3.669
42,12/30/2022 12:55,3.669
43,12/30/2022 13:05,3.669
44,12/30/2022 13:10,3.669
45,12/30/2022 13:14,3.669
46,12/30/2022 13:22,3.669
47,12/30/2022 13:25,3.669
48,12/30/2022 13:35,3.669
49,12/30/2022 13:44,3.669
50,12/30/2022 13:50,3.669
51,12/30/2022 13:54,3.669
52,12/30/2022 14:05,3.669
53,12/30/2022 14:12,3.669
54,12/30/2022 14:14,3.669
55,12/30/2022 14:24,3.669
56,12/30/2022 14:32,3.669
57,12/30/2022 14:34,3.669
58,12/30/2022 14:42,3.669
59,12/30/2022 14:45,3.669
60,12/30/2022 14:54,3.669
61,12/30/2022 15:02,3.669
62,12/30/2022 15:05,3.669
63,12/30/2022 15:12,3.669
64,12/30/2022 15:15,3.669
65,12/30/2022 15:22,3.669
66,12/30/2022 15:25,3.669
67,12/30/2022 15:34,3.669
68,12/30/2022 15:45,3.669
69,12/30/2022 15:55,3.669
70,12/30/2022 16:05,3.669
71,12/30/2022 16:10,3.669
72,12/30/2022 16:15,3.669
73,12/30/2022 16:22,3.669
74,12/30/2022 16:25,3.669
75,12/30/2022 16:32,3.669
76,12/30/2022 16:34,3.669
77,12/30/2022 16:44,3.669
78,12/30/2022 16:55,3.669
79,12/30/2022 17:00,3.669
80,12/30/2022 17:05,3.669
81,12/30/2022 17:10,3.669
82,12/30/2022 17:15,3.669
83,12/30/2022 17:22,3.669
84,12/30/2022 17:25,3.669
85,12/30/2022 17:32,3.669
86,12/30/2022 17:35,3.669
87,12/30/2022 17:40,3.669
88,12/30/2022 17:44,3.669
0,12/30/2022 17:50,3.669
