,Time,Value
0,11/17/2023 08:02,4.108
1,11/17/2023 08:11,4.092
2,11/17/2023 08:22,4.075
3,11/17/2023 08:32,4.063
4,11/17/2023 08:42,4.041
5,11/17/2023 08:52,4.038
6,11/17/2023 09:01,4.037
7,11/17/2023 09:12,4.034
8,11/17/2023 09:22,4.042
9,11/17/2023 09:31,4.061
10,11/17/2023 09:42,4.058
11,11/17/2023 09:52,4.065
12,11/17/2023 10:02,4.06
13,11/17/2023 10:12,4.048
14,11/17/2023 10:22,4.046
15,11/17/2023 10:32,4.053
16,11/17/2023 10:52,4.056
17,11/17/2023 11:12,4.069
18,11/17/2023 11:22,4.078
19,11/17/2023 11:32,4.075
20,11/17/2023 11:42,4.087
21,11/17/2023 11:52,4.08
22,11/17/2023 12:02,4.081
23,11/17/2023 12:12,4.083
24,11/17/2023 12:22,4.085
25,11/17/2023 12:32,4.078
26,11/17/2023 12:42,4.081
27,11/17/2023 12:52,4.089
28,11/17/2023 13:02,4.09
0,11/17/2023 13:12,4.077
