,Time,Value
1,17/10/2022 07:50,4.331
2,17/10/2022 08:00,4.331
3,17/10/2022 08:10,4.107
4,17/10/2022 08:19,4.106
5,17/10/2022 08:22,4.134
6,17/10/2022 08:27,4.088
7,17/10/2022 08:40,4.081
8,17/10/2022 08:50,4.052
9,17/10/2022 09:00,4.029
10,17/10/2022 09:10,4.023
11,17/10/2022 09:20,4.057
12,17/10/2022 09:30,4.063
13,17/10/2022 09:40,4.052
14,17/10/2022 09:50,4.061
15,17/10/2022 10:00,4.041
16,17/10/2022 10:10,4.05
17,17/10/2022 10:20,4.037
18,17/10/2022 10:30,4.003
19,17/10/2022 10:40,4.021
20,17/10/2022 10:50,3.979
21,17/10/2022 11:00,4.005
22,17/10/2022 11:10,3.931
23,17/10/2022 11:20,3.97
24,17/10/2022 11:30,3.97
25,17/10/2022 11:43,3.98
26,17/10/2022 11:48,3.978
27,17/10/2022 11:56,3.981
28,17/10/2022 12:02,3.981
29,17/10/2022 12:10,3.968
30,17/10/2022 12:26,3.935
31,17/10/2022 12:31,3.938
32,17/10/2022 12:37,3.952
33,17/10/2022 12:50,3.921
34,17/10/2022 13:00,3.946
35,17/10/2022 13:10,3.943
36,17/10/2022 13:20,3.966
37,17/10/2022 13:30,3.933
38,17/10/2022 13:40,3.931
39,17/10/2022 13:50,3.933
40,17/10/2022 14:00,3.932
41,17/10/2022 14:10,3.93
42,17/10/2022 14:20,3.967
43,17/10/2022 14:30,3.975
44,17/10/2022 14:40,3.955
45,17/10/2022 14:50,3.963
46,17/10/2022 15:00,3.955
47,17/10/2022 15:10,3.958
48,17/10/2022 15:20,3.958
49,17/10/2022 15:30,3.96
50,17/10/2022 15:40,3.957
51,17/10/2022 15:50,3.958
52,17/10/2022 16:00,3.965
53,17/10/2022 16:10,3.985
54,17/10/2022 16:20,3.969
55,17/10/2022 16:30,3.967
56,17/10/2022 16:40,3.972
57,17/10/2022 16:50,3.967
58,17/10/2022 17:00,3.973
59,17/10/2022 17:10,3.98
60,17/10/2022 17:20,3.968
61,17/10/2022 17:30,3.962
62,17/10/2022 17:40,3.971
63,17/10/2022 17:50,3.967
