,Time,Value
0,11/03/2022 08:01,3.399
1,11/03/2022 08:11,3.511
2,11/03/2022 08:21,3.471
3,11/03/2022 08:31,3.472
4,11/03/2022 08:41,3.47
5,11/03/2022 08:51,3.473
6,11/03/2022 09:01,3.457
7,11/03/2022 09:11,3.437
8,11/03/2022 09:21,3.466
9,11/03/2022 09:31,3.488
10,11/03/2022 09:41,3.483
11,11/03/2022 09:51,3.485
12,11/03/2022 10:01,3.473
13,11/03/2022 10:11,3.482
14,11/03/2022 10:21,3.481
15,11/03/2022 10:31,3.477
16,11/03/2022 10:41,3.474
17,11/03/2022 10:51,3.468
18,11/03/2022 11:01,3.473
19,11/03/2022 11:11,3.477
20,11/03/2022 11:21,3.462
21,11/03/2022 11:31,3.457
22,11/03/2022 11:41,3.475
23,11/03/2022 11:51,3.483
24,11/03/2022 12:01,3.446
25,11/03/2022 12:11,3.491
26,11/03/2022 12:21,3.502
27,11/03/2022 12:31,3.512
28,11/03/2022 12:41,3.535
29,11/03/2022 12:51,3.527
30,11/03/2022 13:01,3.553
31,11/03/2022 13:11,3.524
32,11/03/2022 13:21,3.531
33,11/03/2022 13:31,3.5
34,11/03/2022 13:41,3.49
35,11/03/2022 13:51,3.493
36,11/03/2022 14:01,3.495
37,11/03/2022 14:11,3.488
38,11/03/2022 14:21,3.468
39,11/03/2022 14:31,3.472
40,11/03/2022 14:41,3.467
41,11/03/2022 14:51,3.464
42,11/03/2022 15:01,3.462
43,11/03/2022 15:11,3.456
44,11/03/2022 15:21,3.47
45,11/03/2022 15:31,3.464
46,11/03/2022 15:41,3.468
47,11/03/2022 15:51,3.487
48,11/03/2022 16:01,3.49
49,11/03/2022 16:11,3.487
50,11/03/2022 16:21,3.49
51,11/03/2022 16:31,3.491
52,11/03/2022 16:41,3.508
53,11/03/2022 16:51,3.51
54,11/03/2022 17:01,3.51
55,11/03/2022 17:11,3.498
56,11/03/2022 17:21,3.498
57,11/03/2022 17:31,3.503
58,11/03/2022 17:41,3.502
59,11/03/2022 17:51,3.496
60,11/04/2022 08:01,3.488
61,11/04/2022 08:11,3.491
62,11/04/2022 08:21,3.467
63,11/04/2022 08:31,3.484
64,11/04/2022 08:41,3.493
65,11/04/2022 08:51,3.509
66,11/04/2022 09:01,3.501
67,11/04/2022 09:11,3.491
68,11/04/2022 09:21,3.484
69,11/04/2022 09:31,3.478
70,11/04/2022 09:41,3.493
71,11/04/2022 09:51,3.492
72,11/04/2022 10:01,3.497
73,11/04/2022 10:11,3.497
74,11/04/2022 10:21,3.538
75,11/04/2022 10:31,3.54
76,11/04/2022 10:41,3.534
77,11/04/2022 10:51,3.522
78,11/04/2022 11:01,3.55
79,11/04/2022 11:11,3.542
80,11/04/2022 11:21,3.562
81,11/04/2022 11:33,3.547
82,11/04/2022 11:41,3.543
83,11/04/2022 11:51,3.549
84,11/04/2022 12:01,3.551
85,11/04/2022 12:11,3.558
86,11/04/2022 12:21,3.568
87,11/04/2022 12:31,3.583
88,11/04/2022 12:41,3.588
89,11/04/2022 12:51,3.561
90,11/04/2022 13:01,3.543
91,11/04/2022 13:11,3.536
92,11/04/2022 13:21,3.539
93,11/04/2022 13:31,3.544
94,11/04/2022 13:41,3.575
95,11/04/2022 13:51,3.582
96,11/04/2022 14:01,3.567
97,11/04/2022 14:11,3.552
98,11/04/2022 14:21,3.534
99,11/04/2022 14:31,3.525
100,11/04/2022 14:41,3.518
101,11/04/2022 14:51,3.528
102,11/04/2022 15:01,3.535
103,11/04/2022 15:11,3.548
104,11/04/2022 15:21,3.548
105,11/04/2022 15:31,3.572
106,11/04/2022 15:41,3.559
107,11/04/2022 15:51,3.557
108,11/04/2022 16:01,3.554
109,11/04/2022 16:11,3.553
110,11/04/2022 16:21,3.556
111,11/04/2022 16:31,3.547
112,11/04/2022 16:41,3.548
113,11/04/2022 16:51,3.554
114,11/04/2022 17:01,3.549
0,11/04/2022 17:11,3.549
