,Time,Value
0,12/22/2022 08:05,3.561
1,12/22/2022 08:10,3.554
2,12/22/2022 08:14,3.549
3,12/22/2022 08:21,3.551
4,12/22/2022 08:25,3.547
5,12/22/2022 08:35,3.542
6,12/22/2022 08:45,3.543
7,12/22/2022 08:50,3.55
8,12/22/2022 08:55,3.552
9,12/22/2022 09:02,3.557
10,12/22/2022 09:05,3.559
11,12/22/2022 09:12,3.559
12,12/22/2022 09:15,3.557
13,12/22/2022 09:25,3.56
14,12/22/2022 09:35,3.571
15,12/22/2022 09:40,3.569
16,12/22/2022 09:45,3.565
17,12/22/2022 09:51,3.579
18,12/22/2022 09:55,3.576
19,12/22/2022 10:04,3.587
20,12/22/2022 10:14,3.594
21,12/22/2022 10:21,3.595
22,12/22/2022 10:26,3.592
23,12/22/2022 10:35,3.587
24,12/22/2022 10:42,3.588
25,12/22/2022 10:45,3.589
26,12/22/2022 10:52,3.585
27,12/22/2022 10:54,3.585
28,12/22/2022 11:02,3.572
29,12/22/2022 11:05,3.575
30,12/22/2022 11:12,3.574
31,12/22/2022 11:15,3.581
32,12/22/2022 11:20,3.575
33,12/22/2022 11:25,3.584
34,12/22/2022 11:35,3.592
35,12/22/2022 11:42,3.59
36,12/22/2022 11:45,3.586
37,12/22/2022 11:55,3.584
38,12/22/2022 12:05,3.593
39,12/22/2022 12:15,3.605
40,12/22/2022 12:25,3.602
41,12/22/2022 12:35,3.608
42,12/22/2022 12:45,3.614
43,12/22/2022 12:55,3.607
44,12/22/2022 13:05,3.624
45,12/22/2022 13:15,3.626
46,12/22/2022 13:22,3.628
47,12/22/2022 13:25,3.631
48,12/22/2022 13:35,3.638
49,12/22/2022 13:42,3.635
50,12/22/2022 13:45,3.643
51,12/22/2022 13:52,3.645
52,12/22/2022 13:55,3.644
53,12/22/2022 14:02,3.636
54,12/22/2022 14:05,3.634
55,12/22/2022 14:22,3.635
56,12/22/2022 14:25,3.632
57,12/22/2022 14:32,3.643
58,12/22/2022 14:34,3.649
59,12/22/2022 14:41,3.641
60,12/22/2022 14:45,3.634
61,12/22/2022 14:54,3.619
62,12/22/2022 15:05,3.612
63,12/22/2022 15:12,3.609
64,12/22/2022 15:15,3.608
65,12/22/2022 15:22,3.608
66,12/22/2022 15:25,3.607
67,12/22/2022 15:30,3.608
68,12/22/2022 15:35,3.602
69,12/22/2022 15:41,3.604
70,12/22/2022 15:45,3.599
71,12/22/2022 15:52,3.594
72,12/22/2022 15:55,3.596
73,12/22/2022 16:05,3.593
74,12/22/2022 16:15,3.582
75,12/22/2022 16:25,3.584
76,12/22/2022 16:32,3.596
77,12/22/2022 16:35,3.596
78,12/22/2022 16:45,3.593
79,12/22/2022 16:50,3.593
80,12/22/2022 16:55,3.588
81,12/22/2022 17:05,3.592
0,12/22/2022 17:15,3.601
