,Time,Value
0,05/24/2024 08:02,4.26
1,05/24/2024 08:12,4.261
2,05/24/2024 08:22,4.259
3,05/24/2024 08:32,4.254
4,05/24/2024 08:42,4.253
5,05/24/2024 08:52,4.251
6,05/24/2024 09:01,4.248
7,05/24/2024 09:12,4.254
8,05/24/2024 09:22,4.248
9,05/24/2024 09:32,4.246
10,05/24/2024 09:42,4.254
11,05/24/2024 09:52,4.251
12,05/24/2024 10:02,4.257
13,05/24/2024 10:12,4.255
14,05/24/2024 10:22,4.257
15,05/24/2024 10:32,4.256
16,05/24/2024 10:42,4.259
17,05/24/2024 10:52,4.262
18,05/24/2024 11:02,4.255
0,05/24/2024 11:12,4.253
