,Time,Value
0,06/10/2024 08:02,4.311
1,06/10/2024 08:12,4.304
2,06/10/2024 08:22,4.306
3,06/10/2024 08:32,4.306
4,06/10/2024 08:42,4.307
5,06/10/2024 08:52,4.312
6,06/10/2024 09:02,4.313
7,06/10/2024 09:12,4.309
8,06/10/2024 09:32,4.308
9,06/10/2024 09:42,4.306
10,06/10/2024 09:52,4.305
11,06/10/2024 10:02,4.306
12,06/10/2024 10:22,4.304
13,06/10/2024 10:32,4.304
14,06/10/2024 10:42,4.316
15,06/10/2024 10:52,4.315
16,06/10/2024 11:02,4.314
17,06/10/2024 11:12,4.317
18,06/10/2024 11:22,4.319
19,06/10/2024 11:32,4.321
20,06/10/2024 11:42,4.326
21,06/10/2024 11:52,4.324
22,06/10/2024 12:02,4.32
23,06/10/2024 12:12,4.315
24,06/10/2024 12:22,4.312
25,06/10/2024 12:32,4.323
26,06/10/2024 12:42,4.319
27,06/10/2024 12:52,4.324
28,06/10/2024 13:02,4.318
29,06/10/2024 13:12,4.314
30,06/10/2024 13:22,4.31
31,06/10/2024 13:32,4.317
32,06/10/2024 13:42,4.315
33,06/10/2024 13:52,4.316
34,06/10/2024 14:02,4.319
35,06/10/2024 14:12,4.321
36,06/10/2024 14:22,4.324
37,06/10/2024 14:32,4.325
38,06/10/2024 14:42,4.326
39,06/10/2024 14:52,4.328
40,06/10/2024 15:02,4.323
41,06/10/2024 15:11,4.328
42,06/10/2024 15:22,4.329
43,06/10/2024 15:32,4.33
44,06/10/2024 15:42,4.332
45,06/10/2024 15:52,4.328
46,06/10/2024 16:02,4.327
47,06/10/2024 16:12,4.33
48,06/10/2024 16:22,4.329
49,06/10/2024 16:32,4.333
0,06/10/2024 16:42,4.332
