,Time,Value
0,04/04/2023 08:01,3.462
1,04/04/2023 08:11,3.462
2,04/04/2023 08:21,3.458
3,04/04/2023 08:31,3.473
4,04/04/2023 08:41,3.479
5,04/04/2023 08:51,3.481
6,04/04/2023 09:01,3.49
7,04/04/2023 09:11,3.489
8,04/04/2023 09:21,3.499
9,04/04/2023 09:31,3.486
10,04/04/2023 09:41,3.488
11,04/04/2023 09:51,3.492
12,04/04/2023 10:01,3.489
13,04/04/2023 10:11,3.5
14,04/04/2023 10:21,3.499
15,04/04/2023 10:31,3.493
16,04/04/2023 10:41,3.501
17,04/04/2023 10:51,3.5
18,04/04/2023 11:02,3.508
19,04/04/2023 11:11,3.512
20,04/04/2023 11:21,3.53
21,04/04/2023 11:31,3.533
22,04/04/2023 11:41,3.521
23,04/04/2023 11:51,3.515
24,04/04/2023 12:02,3.514
25,04/04/2023 12:11,3.504
26,04/04/2023 12:21,3.513
27,04/04/2023 12:31,3.51
28,04/04/2023 12:41,3.526
29,04/04/2023 12:51,3.521
30,04/04/2023 13:01,3.533
31,04/04/2023 13:11,3.523
32,04/04/2023 13:21,3.522
33,04/04/2023 13:31,3.519
34,04/04/2023 13:41,3.514
35,04/04/2023 13:51,3.502
36,04/04/2023 14:01,3.482
37,04/04/2023 14:13,3.449
38,04/04/2023 14:21,3.434
39,04/04/2023 14:31,3.436
40,04/04/2023 14:41,3.439
41,04/04/2023 14:51,3.432
42,04/04/2023 15:01,3.445
43,04/04/2023 15:11,3.439
44,04/04/2023 15:21,3.448
45,04/04/2023 15:31,3.443
46,04/04/2023 15:41,3.44
47,04/04/2023 15:51,3.443
48,04/04/2023 16:01,3.434
49,04/04/2023 16:12,3.426
50,04/04/2023 16:21,3.424
51,04/04/2023 16:31,3.425
52,04/04/2023 16:41,3.419
53,04/04/2023 16:51,3.421
54,04/04/2023 17:01,3.42
55,04/04/2023 17:11,3.42
56,04/04/2023 17:22,3.42
57,04/04/2023 17:31,3.42
58,04/04/2023 17:42,3.42
0,04/04/2023 17:51,3.42
