,Time,Value
0,05/12/2023 08:01,3.7
1,05/12/2023 08:12,3.699
2,05/12/2023 08:21,3.694
3,05/12/2023 08:31,3.709
4,05/12/2023 08:41,3.711
5,05/12/2023 08:51,3.728
6,05/12/2023 09:01,3.733
7,05/12/2023 09:11,3.733
8,05/12/2023 09:21,3.728
9,05/12/2023 09:31,3.729
10,05/12/2023 09:41,3.74
11,05/12/2023 09:52,3.753
12,05/12/2023 10:02,3.753
13,05/12/2023 10:11,3.75
14,05/12/2023 10:21,3.75
15,05/12/2023 10:31,3.75
16,05/12/2023 10:41,3.75
17,05/12/2023 10:51,3.751
18,05/12/2023 11:01,3.75
19,05/12/2023 11:11,3.751
20,05/12/2023 11:21,3.751
21,05/12/2023 11:32,3.751
22,05/12/2023 11:41,3.756
23,05/12/2023 11:52,3.758
24,05/12/2023 12:02,3.771
25,05/12/2023 12:11,3.775
26,05/12/2023 12:21,3.769
27,05/12/2023 12:31,3.772
28,05/12/2023 12:41,3.768
29,05/12/2023 12:51,3.764
30,05/12/2023 13:01,3.767
31,05/12/2023 13:11,3.755
32,05/12/2023 13:22,3.756
33,05/12/2023 13:31,3.759
34,05/12/2023 13:41,3.759
0,05/12/2023 13:51,3.75
