,Time,Value
0,06/11/2024 08:02,4.295
1,06/11/2024 08:12,4.297
2,06/11/2024 08:22,4.295
3,06/11/2024 08:32,4.298
4,06/11/2024 08:42,4.298
5,06/11/2024 08:52,4.292
6,06/11/2024 09:02,4.283
7,06/11/2024 09:12,4.291
8,06/11/2024 09:22,4.289
9,06/11/2024 09:32,4.29
10,06/11/2024 09:42,4.288
11,06/11/2024 09:52,4.297
12,06/11/2024 10:02,4.302
13,06/11/2024 10:11,4.305
14,06/11/2024 10:22,4.297
15,06/11/2024 10:32,4.297
16,06/11/2024 10:42,4.301
17,06/11/2024 10:52,4.3
18,06/11/2024 11:02,4.293
19,06/11/2024 11:12,4.303
20,06/11/2024 11:22,4.307
21,06/11/2024 11:32,4.307
22,06/11/2024 11:41,4.307
23,06/11/2024 11:52,4.301
24,06/11/2024 12:02,4.296
25,06/11/2024 12:12,4.292
26,06/11/2024 12:22,4.291
27,06/11/2024 12:32,4.288
0,06/11/2024 12:42,4.287
