,Time,Value
0,05/31/2024 08:02,4.369
1,05/31/2024 08:12,4.368
2,05/31/2024 08:22,4.364
3,05/31/2024 08:32,4.365
4,05/31/2024 08:42,4.37
5,05/31/2024 08:52,4.37
6,05/31/2024 09:02,4.381
7,05/31/2024 09:12,4.381
8,05/31/2024 09:22,4.382
9,05/31/2024 09:32,4.377
10,05/31/2024 09:42,4.372
11,05/31/2024 09:52,4.379
12,05/31/2024 10:02,4.378
13,05/31/2024 10:12,4.386
14,05/31/2024 10:22,4.382
15,05/31/2024 10:32,4.39
16,05/31/2024 10:41,4.39
17,05/31/2024 10:52,4.387
18,05/31/2024 11:02,4.388
19,05/31/2024 11:11,4.377
20,05/31/2024 11:22,4.374
21,05/31/2024 11:32,4.381
22,05/31/2024 11:42,4.379
23,05/31/2024 11:52,4.378
24,05/31/2024 12:02,4.373
25,05/31/2024 12:12,4.373
26,05/31/2024 12:22,4.37
27,05/31/2024 12:32,4.353
28,05/31/2024 12:42,4.355
29,05/31/2024 12:52,4.342
30,05/31/2024 13:02,4.337
31,05/31/2024 13:12,4.341
32,05/31/2024 13:22,4.333
33,05/31/2024 13:32,4.332
34,05/31/2024 13:42,4.33
35,05/31/2024 13:52,4.317
36,05/31/2024 14:02,4.311
37,05/31/2024 14:12,4.314
0,05/31/2024 14:22,4.318
