,Time,Value
0,01/06/2023 08:01,3.536
1,01/06/2023 08:11,3.553
2,01/06/2023 08:21,3.546
3,01/06/2023 08:31,3.551
4,01/06/2023 08:41,3.554
5,01/06/2023 08:51,3.553
6,01/06/2023 09:01,3.551
7,01/06/2023 09:11,3.561
8,01/06/2023 09:21,3.563
9,01/06/2023 09:31,3.56
10,01/06/2023 09:41,3.566
11,01/06/2023 09:51,3.566
12,01/06/2023 10:01,3.575
13,01/06/2023 10:11,3.574
14,01/06/2023 10:21,3.577
15,01/06/2023 10:31,3.588
16,01/06/2023 10:41,3.576
17,01/06/2023 10:51,3.57
18,01/06/2023 11:01,3.569
19,01/06/2023 11:11,3.564
20,01/06/2023 11:21,3.564
21,01/06/2023 11:31,3.558
22,01/06/2023 11:41,3.558
23,01/06/2023 11:51,3.549
24,01/06/2023 12:01,3.554
25,01/06/2023 12:11,3.557
26,01/06/2023 12:21,3.563
27,01/06/2023 12:31,3.551
28,01/06/2023 12:41,3.559
29,01/06/2023 12:51,3.562
30,01/06/2023 13:01,3.566
31,01/06/2023 13:11,3.563
32,01/06/2023 13:21,3.56
33,01/06/2023 13:32,3.57
34,01/06/2023 13:41,3.568
35,01/06/2023 13:51,3.533
36,01/06/2023 14:01,3.523
37,01/06/2023 14:11,3.539
38,01/06/2023 14:21,3.557
39,01/06/2023 14:31,3.547
40,01/06/2023 14:41,3.543
41,01/06/2023 14:51,3.545
42,01/06/2023 15:01,3.532
43,01/06/2023 15:11,3.493
44,01/06/2023 15:21,3.493
45,01/06/2023 15:31,3.495
46,01/06/2023 15:41,3.489
47,01/06/2023 15:51,3.489
48,01/06/2023 16:01,3.476
49,01/06/2023 16:11,3.464
50,01/06/2023 16:21,3.462
51,01/06/2023 16:31,3.468
52,01/06/2023 16:41,3.469
53,01/06/2023 16:51,3.472
54,01/06/2023 17:01,3.475
55,01/06/2023 17:11,3.48
0,01/06/2023 17:21,3.474
