,Time,Value
0,03/21/2023 08:01,3.331
1,03/21/2023 08:11,3.348
2,03/21/2023 08:25,3.346
3,03/21/2023 08:41,3.345
4,03/21/2023 08:51,3.353
5,03/21/2023 09:01,3.351
6,03/21/2023 09:11,3.356
7,03/21/2023 09:21,3.356
8,03/21/2023 09:31,3.361
9,03/21/2023 09:41,3.346
10,03/21/2023 09:51,3.36
11,03/21/2023 10:01,3.377
12,03/21/2023 10:11,3.37
13,03/21/2023 10:21,3.375
14,03/21/2023 10:31,3.371
15,03/21/2023 10:41,3.374
16,03/21/2023 10:51,3.372
17,03/21/2023 11:01,3.359
18,03/21/2023 11:11,3.363
19,03/21/2023 11:21,3.359
20,03/21/2023 11:31,3.361
21,03/21/2023 11:41,3.374
22,03/21/2023 11:51,3.391
23,03/21/2023 12:01,3.4
24,03/21/2023 12:11,3.396
25,03/21/2023 12:21,3.39
26,03/21/2023 12:31,3.388
27,03/21/2023 12:41,3.381
28,03/21/2023 12:51,3.392
29,03/21/2023 13:01,3.402
30,03/21/2023 13:11,3.388
31,03/21/2023 13:21,3.392
32,03/21/2023 13:31,3.385
33,03/21/2023 13:41,3.4
34,03/21/2023 13:51,3.4
35,03/21/2023 14:01,3.397
36,03/21/2023 14:11,3.391
37,03/21/2023 14:21,3.365
38,03/21/2023 14:31,3.365
39,03/21/2023 14:41,3.352
40,03/21/2023 14:51,3.36
0,03/21/2023 15:01,3.352
