,Time,Value
0,11/28/2024 08:02,4.296
1,11/28/2024 08:12,4.289
2,11/28/2024 08:22,4.287
3,11/28/2024 08:32,4.291
4,11/28/2024 08:42,4.296
5,11/28/2024 08:52,4.306
6,11/28/2024 08:58,4.311
7,11/28/2024 09:12,4.311
8,11/28/2024 09:22,4.314
9,11/28/2024 09:32,4.313
10,11/28/2024 09:42,4.311
11,11/28/2024 09:52,4.311
12,11/28/2024 10:01,4.313
13,11/28/2024 10:12,4.327
14,11/28/2024 10:22,4.329
15,11/28/2024 10:32,4.329
16,11/28/2024 10:42,4.334
17,11/28/2024 10:52,4.335
18,11/28/2024 11:02,4.326
19,11/28/2024 11:12,4.329
20,11/28/2024 11:22,4.331
21,11/28/2024 11:32,4.326
22,11/28/2024 11:42,4.324
23,11/28/2024 11:52,4.326
24,11/28/2024 12:02,4.32
25,11/28/2024 12:12,4.316
26,11/28/2024 12:22,4.31
27,11/28/2024 12:32,4.31
28,11/28/2024 12:42,4.306
29,11/28/2024 12:52,4.306
30,11/28/2024 13:01,4.307
31,11/28/2024 13:12,4.302
32,11/28/2024 13:22,4.305
33,11/28/2024 13:32,4.307
34,11/28/2024 13:42,4.308
35,11/28/2024 13:52,4.306
36,11/28/2024 14:02,4.304
37,11/28/2024 14:12,4.297
38,11/28/2024 14:22,4.3
39,11/28/2024 14:32,4.295
40,11/28/2024 14:42,4.299
41,11/28/2024 14:52,4.3
42,11/28/2024 15:02,4.29
43,11/28/2024 15:12,4.291
44,11/28/2024 15:22,4.29
45,11/28/2024 15:32,4.291
46,11/28/2024 15:42,4.292
47,11/28/2024 15:52,4.295
0,11/28/2024 16:02,4.286
