,Time,Value
0,12/14/2023 08:02,3.734
1,12/14/2023 08:12,3.683
2,12/14/2023 08:22,3.683
3,12/14/2023 08:32,3.669
4,12/14/2023 08:42,3.689
5,12/14/2023 08:52,3.69
6,12/14/2023 09:02,3.7
7,12/14/2023 09:12,3.702
8,12/14/2023 09:22,3.693
9,12/14/2023 09:32,3.68
10,12/14/2023 09:42,3.684
11,12/14/2023 09:52,3.686
12,12/14/2023 10:01,3.697
13,12/14/2023 10:12,3.712
14,12/14/2023 10:22,3.702
15,12/14/2023 10:31,3.703
16,12/14/2023 10:42,3.689
17,12/14/2023 10:52,3.7
18,12/14/2023 11:02,3.714
19,12/14/2023 11:12,3.721
20,12/14/2023 11:22,3.723
21,12/14/2023 11:32,3.728
22,12/14/2023 11:42,3.728
23,12/14/2023 11:52,3.724
24,12/14/2023 12:02,3.768
25,12/14/2023 12:12,3.788
26,12/14/2023 12:21,3.775
27,12/14/2023 12:32,3.767
28,12/14/2023 12:42,3.754
0,12/14/2023 12:51,3.745
