,Time,Value
0,03/05/2024 08:01,4.096
1,03/05/2024 08:11,4.071
2,03/05/2024 08:22,4.081
3,03/05/2024 08:32,4.08
4,03/05/2024 08:42,4.093
5,03/05/2024 08:52,4.086
6,03/05/2024 09:02,4.094
7,03/05/2024 09:12,4.096
8,03/05/2024 09:22,4.096
9,03/05/2024 09:32,4.083
10,03/05/2024 09:42,4.083
11,03/05/2024 09:52,4.089
12,03/05/2024 10:01,4.089
13,03/05/2024 10:12,4.089
14,03/05/2024 10:22,4.08
15,03/05/2024 10:32,4.085
16,03/05/2024 10:42,4.079
17,03/05/2024 10:52,4.074
18,03/05/2024 11:02,4.066
19,03/05/2024 11:12,4.057
20,03/05/2024 11:22,4.05
21,03/05/2024 11:31,4.053
22,03/05/2024 11:42,4.054
23,03/05/2024 11:52,4.059
24,03/05/2024 12:02,4.051
25,03/05/2024 12:12,4.059
26,03/05/2024 12:22,4.063
27,03/05/2024 12:32,4.059
28,03/05/2024 12:42,4.051
29,03/05/2024 12:52,4.056
30,03/05/2024 13:02,4.052
31,03/05/2024 13:12,4.038
32,03/05/2024 13:22,4.038
33,03/05/2024 13:32,4.028
34,03/05/2024 13:42,4.025
35,03/05/2024 13:52,4.016
36,03/05/2024 14:02,4.014
37,03/05/2024 14:12,4.019
38,03/05/2024 14:22,4.012
39,03/05/2024 14:31,4.012
40,03/05/2024 14:42,4.017
41,03/05/2024 14:52,4.023
42,03/05/2024 15:02,3.997
43,03/05/2024 15:12,4.009
44,03/05/2024 15:22,4.004
45,03/05/2024 15:32,4.002
46,03/05/2024 15:42,4.001
47,03/05/2024 15:51,4.006
48,03/05/2024 16:02,4.011
49,03/05/2024 16:12,4.01
50,03/05/2024 16:22,4.007
51,03/05/2024 16:32,4.013
52,03/05/2024 16:42,4.017
53,03/05/2024 16:52,4.014
54,03/05/2024 17:02,4.011
55,03/05/2024 17:12,4.009
56,03/05/2024 17:21,4.009
57,03/05/2024 17:32,4.01
0,03/05/2024 17:42,4.015
