,Time,Value
0,04/24/2024 08:01,4.278
1,04/24/2024 08:12,4.235
2,04/24/2024 08:22,4.287
3,04/24/2024 08:32,4.235
4,04/24/2024 08:42,4.235
5,04/24/2024 11:02,4.308
6,04/24/2024 11:12,4.313
7,04/24/2024 11:22,4.235
8,04/24/2024 11:32,4.235
9,04/24/2024 11:42,4.235
10,04/24/2024 11:52,4.235
11,04/24/2024 12:02,4.308
12,04/24/2024 12:12,4.235
13,04/24/2024 12:22,4.235
14,04/24/2024 12:32,4.235
15,04/24/2024 12:42,4.235
16,04/24/2024 12:52,4.322
17,04/24/2024 13:01,4.235
18,04/24/2024 13:12,4.321
19,04/24/2024 13:22,4.235
20,04/24/2024 13:32,4.319
21,04/24/2024 13:42,4.235
22,04/24/2024 13:51,4.235
23,04/24/2024 14:02,4.235
24,04/24/2024 14:12,4.235
25,04/24/2024 15:17,4.235
0,04/24/2024 15:32,4.328
