,Time,Value
0,06/15/2023 08:01,4.399
1,06/15/2023 08:12,4.401
2,06/15/2023 08:21,4.407
3,06/15/2023 08:31,4.404
4,06/15/2023 08:41,4.379
5,06/15/2023 08:51,4.391
6,06/15/2023 09:01,4.401
7,06/15/2023 09:11,4.407
8,06/15/2023 09:25,4.406
9,06/15/2023 09:41,4.41
10,06/15/2023 09:51,4.412
11,06/15/2023 10:01,4.402
12,06/15/2023 10:11,4.407
13,06/15/2023 10:21,4.419
14,06/15/2023 10:32,4.423
15,06/15/2023 10:41,4.419
16,06/15/2023 10:51,4.417
17,06/15/2023 11:01,4.42
18,06/15/2023 11:11,4.412
19,06/15/2023 11:21,4.417
20,06/15/2023 11:32,4.428
21,06/15/2023 11:41,4.427
0,06/15/2023 11:51,4.416
