,Time,Value
0,11/27/2024 08:02,4.301
1,11/27/2024 08:12,4.311
2,11/27/2024 08:22,4.322
3,11/27/2024 08:32,4.315
4,11/27/2024 08:42,4.319
5,11/27/2024 08:52,4.318
6,11/27/2024 09:12,4.319
7,11/27/2024 09:22,4.316
8,11/27/2024 09:32,4.311
9,11/27/2024 09:42,4.305
10,11/27/2024 09:52,4.301
11,11/27/2024 10:02,4.302
12,11/27/2024 10:12,4.296
13,11/27/2024 10:22,4.296
14,11/27/2024 10:32,4.303
15,11/27/2024 10:42,4.304
16,11/27/2024 10:52,4.303
17,11/27/2024 11:02,4.3
18,11/27/2024 11:11,4.294
19,11/27/2024 11:22,4.302
20,11/27/2024 11:32,4.302
21,11/27/2024 11:42,4.303
22,11/27/2024 11:52,4.301
23,11/27/2024 12:02,4.309
24,11/27/2024 14:27,4.294
25,11/27/2024 14:42,4.308
26,11/27/2024 14:52,4.303
27,11/27/2024 15:02,4.308
28,11/27/2024 15:12,4.315
0,11/27/2024 15:22,4.316
