,Time,Value
0,11/29/2022 08:05,3.077
1,11/29/2022 08:12,3.082
2,11/29/2022 08:15,3.083
3,11/29/2022 08:22,3.076
4,11/29/2022 08:25,3.077
5,11/29/2022 08:32,3.086
6,11/29/2022 08:35,3.088
7,11/29/2022 08:42,3.073
8,11/29/2022 08:45,3.07
9,11/29/2022 08:50,3.067
10,11/29/2022 08:54,3.068
11,11/29/2022 09:05,3.082
12,11/29/2022 09:15,3.097
13,11/29/2022 09:22,3.094
14,11/29/2022 09:25,3.089
15,11/29/2022 09:31,3.09
16,11/29/2022 09:35,3.088
17,11/29/2022 09:42,3.085
18,11/29/2022 09:45,3.081
19,11/29/2022 09:52,3.084
20,11/29/2022 09:55,3.088
21,11/29/2022 10:00,3.099
22,11/29/2022 10:05,3.105
23,11/29/2022 10:12,3.103
0,11/29/2022 10:14,3.103
