,Time,Value
0,09/12/2024 08:02,3.777
1,09/12/2024 08:12,3.777
2,09/12/2024 08:22,3.778
3,09/12/2024 08:32,3.781
4,09/12/2024 08:42,3.785
5,09/12/2024 08:52,3.788
6,09/12/2024 09:02,3.787
7,09/12/2024 09:12,3.789
8,09/12/2024 09:32,3.788
9,09/12/2024 09:42,3.792
10,09/12/2024 09:52,3.788
11,09/12/2024 10:02,3.786
12,09/12/2024 10:12,3.787
13,09/12/2024 10:22,3.788
14,09/12/2024 10:32,3.789
15,09/12/2024 10:42,3.791
16,09/12/2024 10:52,3.789
17,09/12/2024 11:02,3.788
18,09/12/2024 11:12,3.784
19,09/12/2024 11:22,3.782
20,09/12/2024 11:32,3.777
21,09/12/2024 11:42,3.775
22,09/12/2024 11:52,3.777
23,09/12/2024 12:02,3.774
24,09/12/2024 12:12,3.77
25,09/12/2024 12:22,3.759
26,09/12/2024 12:32,3.765
27,09/12/2024 12:42,3.751
28,09/12/2024 12:52,3.751
29,09/12/2024 13:02,3.751
30,09/12/2024 13:12,3.76
31,09/12/2024 13:22,3.767
32,09/12/2024 13:32,3.769
33,09/12/2024 13:42,3.771
34,09/12/2024 13:52,3.756
35,09/12/2024 14:01,3.766
36,09/12/2024 14:12,3.772
37,09/12/2024 14:22,3.776
38,09/12/2024 14:32,3.778
39,09/12/2024 14:42,3.78
40,09/12/2024 14:52,3.777
41,09/12/2024 15:02,3.779
42,09/12/2024 15:12,3.784
43,09/12/2024 15:22,3.792
44,09/12/2024 15:32,3.788
45,09/12/2024 15:42,3.788
46,09/12/2024 15:52,3.783
47,09/12/2024 16:02,3.786
48,09/12/2024 16:12,3.789
49,09/12/2024 16:22,3.794
50,09/12/2024 16:32,3.797
51,09/12/2024 16:42,3.797
52,09/12/2024 16:52,3.792
0,09/12/2024 17:02,3.79
