,Time,Value
0,12/13/2022 08:05,3.211
1,12/13/2022 08:12,3.211
2,12/13/2022 08:15,3.216
3,12/13/2022 08:21,3.219
4,12/13/2022 08:25,3.227
5,12/13/2022 08:35,3.243
6,12/13/2022 08:45,3.22
7,12/13/2022 08:55,3.23
8,12/13/2022 09:02,3.223
9,12/13/2022 09:05,3.231
10,12/13/2022 09:12,3.234
11,12/13/2022 09:15,3.235
12,12/13/2022 09:22,3.246
13,12/13/2022 09:24,3.246
14,12/13/2022 09:32,3.243
15,12/13/2022 09:34,3.256
16,12/13/2022 09:45,3.25
17,12/13/2022 09:55,3.262
18,12/13/2022 10:05,3.265
19,12/13/2022 10:10,3.27
20,12/13/2022 10:15,3.283
21,12/13/2022 10:25,3.267
22,12/13/2022 10:35,3.268
23,12/13/2022 10:41,3.272
24,12/13/2022 10:45,3.267
25,12/13/2022 10:55,3.273
26,12/13/2022 11:01,3.262
27,12/13/2022 11:04,3.258
28,12/13/2022 11:15,3.264
29,12/13/2022 11:24,3.258
30,12/13/2022 11:35,3.253
31,12/13/2022 11:42,3.252
32,12/13/2022 11:45,3.252
33,12/13/2022 11:54,3.253
34,12/13/2022 12:05,3.26
35,12/13/2022 12:14,3.261
36,12/13/2022 12:25,3.257
37,12/13/2022 12:35,3.248
38,12/13/2022 12:40,3.249
39,12/13/2022 12:45,3.251
40,12/13/2022 12:50,3.25
41,12/13/2022 12:55,3.25
42,12/13/2022 13:02,3.25
43,12/13/2022 13:04,3.246
44,12/13/2022 13:11,3.248
45,12/13/2022 13:15,3.251
46,12/13/2022 13:20,3.253
47,12/13/2022 13:25,3.253
48,12/13/2022 13:35,3.201
49,12/13/2022 13:45,3.199
50,12/13/2022 13:50,3.202
51,12/13/2022 13:54,3.223
0,12/13/2022 14:01,3.215
