,Time,Value
0,11/26/2024 08:02,4.365
1,11/26/2024 08:12,4.353
2,11/26/2024 08:22,4.355
3,11/26/2024 08:32,4.351
4,11/26/2024 08:42,4.344
5,11/26/2024 08:52,4.358
6,11/26/2024 09:02,4.359
7,11/26/2024 09:12,4.366
8,11/26/2024 09:22,4.365
9,11/26/2024 09:32,4.365
10,11/26/2024 09:42,4.366
11,11/26/2024 09:52,4.373
12,11/26/2024 10:02,4.369
13,11/26/2024 10:12,4.365
14,11/26/2024 10:22,4.371
15,11/26/2024 10:32,4.371
16,11/26/2024 10:42,4.37
17,11/26/2024 10:51,4.359
18,11/26/2024 11:02,4.361
19,11/26/2024 11:12,4.361
20,11/26/2024 11:22,4.355
21,11/26/2024 11:32,4.363
22,11/26/2024 11:42,4.363
23,11/26/2024 11:52,4.369
0,11/26/2024 12:02,4.367
