,Time,Value
0,12/23/2022 08:05,3.59
1,12/23/2022 08:12,3.622
2,12/23/2022 08:15,3.628
3,12/23/2022 08:25,3.624
4,12/23/2022 08:32,3.634
5,12/23/2022 08:34,3.634
6,12/23/2022 08:44,3.635
7,12/23/2022 08:55,3.635
8,12/23/2022 09:05,3.643
9,12/23/2022 09:10,3.634
10,12/23/2022 09:15,3.637
11,12/23/2022 09:22,3.638
12,12/23/2022 09:26,3.658
13,12/23/2022 09:35,3.655
14,12/23/2022 09:42,3.657
15,12/23/2022 09:45,3.654
16,12/23/2022 09:54,3.649
17,12/23/2022 10:05,3.639
18,12/23/2022 10:14,3.64
19,12/23/2022 10:25,3.629
20,12/23/2022 10:30,3.622
21,12/23/2022 10:35,3.627
22,12/23/2022 10:44,3.619
23,12/23/2022 10:50,3.62
24,12/23/2022 10:54,3.618
25,12/23/2022 11:04,3.617
26,12/23/2022 11:14,3.614
27,12/23/2022 11:20,3.619
28,12/23/2022 11:25,3.617
29,12/23/2022 11:35,3.621
30,12/23/2022 11:45,3.626
31,12/23/2022 11:52,3.622
32,12/23/2022 11:55,3.619
33,12/23/2022 12:02,3.615
34,12/23/2022 12:05,3.614
35,12/23/2022 12:15,3.616
36,12/23/2022 12:25,3.613
37,12/23/2022 12:30,3.62
38,12/23/2022 12:35,3.62
39,12/23/2022 12:45,3.629
40,12/23/2022 12:50,3.629
41,12/23/2022 12:55,3.63
42,12/23/2022 13:02,3.634
43,12/23/2022 13:05,3.634
44,12/23/2022 13:11,3.634
45,12/23/2022 13:15,3.634
46,12/23/2022 13:22,3.634
47,12/23/2022 13:25,3.634
48,12/23/2022 13:30,3.634
49,12/23/2022 13:35,3.634
50,12/23/2022 13:45,3.634
51,12/23/2022 13:54,3.634
52,12/23/2022 14:00,3.634
53,12/23/2022 14:05,3.634
54,12/23/2022 14:12,3.634
55,12/23/2022 14:14,3.634
56,12/23/2022 14:25,3.634
57,12/23/2022 14:35,3.634
58,12/23/2022 14:44,3.634
59,12/23/2022 14:55,3.634
60,12/23/2022 15:00,3.634
61,12/23/2022 15:05,3.634
62,12/23/2022 15:10,3.634
63,12/23/2022 15:15,3.634
64,12/23/2022 15:25,3.634
65,12/23/2022 15:34,3.634
66,12/23/2022 15:40,3.634
67,12/23/2022 15:45,3.634
68,12/23/2022 15:55,3.634
69,12/23/2022 16:05,3.634
70,12/23/2022 16:15,3.634
71,12/23/2022 16:25,3.634
72,12/23/2022 16:35,3.634
73,12/23/2022 16:42,3.634
74,12/23/2022 16:45,3.634
0,12/23/2022 16:52,3.634
