,Time,Value
0,12/30/2024 08.02,4.637
1,12/30/2024 08.12,4.633
2,12/30/2024 08.22,4.626
3,12/30/2024 08.32,4.625
4,12/30/2024 08.42,4.628
5,12/30/2024 08.52,4.632
6,12/30/2024 09.02,4.634
7,12/30/2024 09.12,4.635
8,12/30/2024 09.22,4.64
9,12/30/2024 09.32,4.639
10,12/30/2024 09.42,4.641
11,12/30/2024 09.52,4.639
12,12/30/2024 10.02,4.637
13,12/30/2024 10.12,4.637
14,12/30/2024 10.22,4.638
15,12/30/2024 10.32,4.639
16,12/30/2024 10.42,4.642
17,12/30/2024 10.52,4.643
18,12/30/2024 11.02,4.639
19,12/30/2024 11.12,4.637
20,12/30/2024 11.22,4.636
21,12/30/2024 11.32,4.636
22,12/30/2024 11.42,4.635
23,12/30/2024 11.52,4.634
24,12/30/2024 12.02,4.632
25,12/30/2024 12.12,4.626
26,12/30/2024 12.32,4.624
27,12/30/2024 12.42,4.625
28,12/30/2024 12.52,4.626
29,12/30/2024 13.02,4.62
30,12/30/2024 13.12,4.614
31,12/30/2024 13.22,4.612
32,12/30/2024 13.32,4.614
33,12/30/2024 13.42,4.612
34,12/30/2024 13.52,4.611
35,12/30/2024 14.02,4.61
36,12/30/2024 14.12,4.612
37,12/30/2024 14.22,4.617
38,12/30/2024 14.32,4.617
39,12/30/2024 14.42,4.609
40,12/30/2024 14.52,4.607
41,12/30/2024 15.12,4.605
42,12/30/2024 15.22,4.608
43,12/30/2024 15.32,4.602
44,12/30/2024 15.42,4.611
45,12/30/2024 15.52,4.607
46,12/30/2024 16.12,4.601
47,12/30/2024 16.22,4.611
48,12/30/2024 16.32,4.611
49,12/30/2024 16.42,4.615
50,12/30/2024 16.52,4.616
0,12/30/2024 17.02,4.617
