,Time,Value
0,11/22/2023 08:02,4.129
1,11/22/2023 08:12,4.14
2,11/22/2023 08:22,4.131
3,11/22/2023 08:32,4.128
4,11/22/2023 08:42,4.145
5,11/22/2023 08:51,4.145
6,11/22/2023 09:02,4.14
7,11/22/2023 09:12,4.144
8,11/22/2023 09:22,4.152
9,11/22/2023 09:32,4.152
10,11/22/2023 09:41,4.153
11,11/22/2023 09:52,4.148
12,11/22/2023 10:02,4.132
13,11/22/2023 10:12,4.128
14,11/22/2023 10:22,4.125
15,11/22/2023 10:32,4.129
16,11/22/2023 10:42,4.126
17,11/22/2023 10:52,4.117
18,11/22/2023 11:02,4.101
19,11/22/2023 11:11,4.095
20,11/22/2023 11:22,4.088
21,11/22/2023 11:31,4.087
22,11/22/2023 11:41,4.093
23,11/22/2023 11:51,4.093
24,11/22/2023 12:02,4.097
25,11/22/2023 12:12,4.096
0,11/22/2023 12:22,4.095
